"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17849877154019174",,"4E18qHArqY","What's ya'lls excuse? #Motivation @manny_debray @goodguyjuan_",1434862399,"jorgeaguilarval","",""
"17849877160019174",,"4E18qHArqY","What's your excuse boi? @808libo #Motivation",1434862464,"jorgeaguilarval","",""
"17849877157019174",,"4E18qHArqY","@jav___9 the smith machine at our gym doesn't work",1434862478,"teflonjuann","",""
"17849877274019174",,"4E18qHArqY","@emmacondosemmes",1434868679,"ezequielsotelo","",""
"17849877295019174",,"4E18qHArqY","@aaljallabi",1434870251,"isa0213","",""
"17849877700019174",,"4E18qHArqY","@kknight413",1434889295,"heylashon","",""
"17849884327019174",,"4E18qHArqY","Damn @m54valencia_",1435163975,"ajb.86","",""
"17849890594019174",,"4E18qHArqY","Willpower ✔️ @a2dzzz",1435441122,"colombi222","",""
"17849891413019174",,"4E18qHArqY","#Powerful",1435467230,"aaronla_farge","",""
"17849893630019174",,"4E18qHArqY","@rehabilitza inspiración",1435545763,"rasct1","",""
"17849900731019174",,"4E18qHArqY","@niketraining  respect",1435770918,"mr_behal72","",""
"17849901757019174",,"4E18qHArqY","@jibra94 there are no excuses",1435802958,"marynphan","",""
"17849901763019174",,"4E18qHArqY","Respect",1435802976,"apsc_nickerolani","",""
"17849903197019174",,"4E18qHArqY","RESPECT",1435856836,"seme_lee","",""
"17849903389019174",,"4E18qHArqY","👏",1435858870,"angeel_z","",""
"17849903404019174",,"4E18qHArqY","@_.xvunicornxv._",1435859178,"danielgxj","",""
"17849903650019174",,"4E18qHArqY","@chad_1o6",1435864075,"jonathanmalmsteen","",""
"17849903896019174",,"4E18qHArqY","👌👍",1435870041,"amin.7495","",""
"17849908099019174",,"4E18qHArqY","RESPECT",1436039606,"mg.orig","",""
"17849912212019174",,"4E18qHArqY","@v_hoover1",1436182737,"doogieee","",""
"17849921746019174",,"4E18qHArqY","Patrz to 😢😱 @riyts_",1436444718,"roza_dbrw","",""
"17849921752019174",,"4E18qHArqY","Respect",1436444739,"ritadabrowa","",""
"17849922292019174",,"4E18qHArqY","I know og ingen undskyldning for du ik faster @ahmedelcheich",1436454714,"a.ahmad04","",""
"17849922310019174",,"4E18qHArqY","Allah yehdik @ahmedelcheich  velvet",1436454870,"a.ahmad04","",""
"17849923471019174",,"4E18qHArqY","@premerdly ready for legs today",1436480169,"zohebroshan","",""
"17849925736019174",,"4E18qHArqY","@tomcamis @richardeversonlovett @danielgreengreeny inspirational",1436556114,"remicog","",""
"17849926159019174",,"4E18qHArqY","Yes definitely mate @remicog @tomamis @danielgreengreeny",1436567025,"richardlovett1","",""
"17849928238019174",,"4E18qHArqY","@dnc_tl",1436634840,"navielmc","",""
"17849933161019174",,"4E18qHArqY","RESPECT",1436795902,"city_matsko","",""
"17849936119019174",,"4E18qHArqY","@baranyikristof Respect 👏",1436911811,"baranyi_zoli","",""
"17849871061019174",,"4E18qHArqY","Commitment 💯💯",1434645480,"slim_rem","",""
"17849871064019174",,"4E18qHArqY","Big Respect👍👌",1434645519,"mitch_o.o_","",""
"17849871067019174",,"4E18qHArqY","Nice. 👊🏻👊🏻",1434645705,"snapvisual","",""
"17849871070019174",,"4E18qHArqY","@ashligrace",1434645708,"snapvisual","",""
"17849871082019174",,"4E18qHArqY","Stay strong👊👊👊👍🙌",1434646168,"kanemorgan_3","",""
"17849871112019174",,"4E18qHArqY","@hesam_9",1434646491,"hosseintsb","",""
"17849871127019174",,"4E18qHArqY","@ragingcowman",1434646905,"haydencow","",""
"17849871130019174",,"4E18qHArqY","Aika inspo💪🏽 @iidajoannaa",1434646975,"sassndra","",""
"17849871133019174",,"4E18qHArqY","@alex.scxtt",1434647243,"ib.wk","",""
"17849871139019174",,"4E18qHArqY","No excuses!  Wow!!! Inspirational!",1434647286,"cosminvoicu77","",""
"17849871148019174",,"4E18qHArqY","@niketraining feel free to go ahead and drop those metcons",1434647488,"minor_trout","",""
"17849871157019174",,"4E18qHArqY","@jacoblaforet",1434647896,"turnedupmormon","",""
"17849871181019174",,"4E18qHArqY","👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻✔️✔️✔️",1434648147,"ale2012fonseca","",""
"17849871190019174",,"4E18qHArqY","@a16xparrish @timbits10",1434648291,"c.thornton_","",""
"17849871208019174",,"4E18qHArqY","@ronnyng1",1434648422,"kelvinjchiu","",""
"17849871214019174",,"4E18qHArqY","@ramsesmanriquez @this_photo_is_awesome",1434648627,"the.realtor.isaac","",""
"17849871217019174",,"4E18qHArqY","@datimster no excuse to ever skip leg day again for me",1434648865,"joeyramesar","",""
"17849871220019174",,"4E18qHArqY","Why is he doing squats (which are suppose to work out legs) when he has none. Not trying to be rude I just don't see the meaning of him doing squats",1434649076,"reecespiecesinc","",""
"17849871229019174",,"4E18qHArqY","@reecespiecesinc  It's in your thighs as well which he does have",1434649225,"jackdavissss","",""
"17849871232019174",,"4E18qHArqY","To work the thighs and glutes and get stronger overall @reecespiecesinc",1434649271,"mean_dnice","",""
"17849871235019174",,"4E18qHArqY","@albertobeas Giving up isn't an option! Even when things don't seem to be fair!!! ❤️",1434649284,"_erikahaynie","",""
"17849871244019174",,"4E18qHArqY","Multipower *_*",1434649524,"simone_addesio","",""
"17849871262019174",,"4E18qHArqY","@jenktee turn down for squat",1434650121,"rose.kwan","",""
"17849871304019174",,"4E18qHArqY","@alvaretos OMG",1434651193,"_cataline_","",""
"17849871310019174",,"4E18qHArqY","@rexman510",1434651261,"matt_rob860409","",""
"17849871313019174",,"4E18qHArqY","@denton_collins dedication",1434651324,"tom_eidsvik","",""
"17849871325019174",,"4E18qHArqY","@brookesumbles @veronica_ramirez22 I'll lift that much tomorrow. 😏😂😂",1434651572,"maeghuddleston","",""
"17849871328019174",,"4E18qHArqY","Um we don't go tomorrow @huddleston.maegan",1434651606,"brookesumbles","",""
"17849871340019174",,"4E18qHArqY","well next week 😑 @brookesumbles",1434651658,"maeghuddleston","",""
"17849871334019174",,"4E18qHArqY","well next week😑 @brookesumbles",1434651660,"maeghuddleston","",""
"17849871343019174",,"4E18qHArqY","@mattshalovelo even this guy doesn't skip leg day and he doesn't even have any",1434651838,"jordan.turcotte","",""
"17849871379019174",,"4E18qHArqY","@icedcreaman",1434653759,"mattazam","",""
"17849871400019174",,"4E18qHArqY","@daisymariedorado motivation 💪",1434654373,"mannytafoya","",""
"17849871403019174",,"4E18qHArqY","@tdeeez shoes",1434654380,"sevedegrand","",""
"17849871445019174",,"4E18qHArqY","@dandy02 ok we have no excuse now",1434655182,"richiemats","",""
"17849871448019174",,"4E18qHArqY","kyl💪🏾 @lisettesandra",1434655182,"iidajoannaa","",""
"17849871454019174",,"4E18qHArqY","@k__winn",1434655288,"lucas_g10","",""
"17849871460019174",,"4E18qHArqY","#respect",1434655368,"dazkennedy98","",""
"17849871463019174",,"4E18qHArqY","@remingtonwils @di3go_vigo @r_vigo89 different color way in metcons?",1434655830,"gianfrancodevettori","",""
"17849871730019174",,"4E18qHArqY","Inspiration @mick1652",1434665373,"nick_ah","",""
"17849871910019174",,"4E18qHArqY","No excuses lads @tejbenz @dilawal @haeza13",1434674667,"navaujla","",""
"17849871913019174",,"4E18qHArqY","Pucha sir no excuses @jarednalupta",1434674782,"harrdjan","",""
"17849872021019174",,"4E18qHArqY","@sevedegrand those are the grey / neon? Look nothing like their rogue pictures. 😑",1434678368,"tdeeez","",""
"17849872033019174",,"4E18qHArqY","@haydencow  he doesn't skip leg days...in fact he doesn't skip at all",1434678767,"ragingcowman","",""
"17849872099019174",,"4E18qHArqY","@joey_verderosa  @mikecerbone",1434680440,"stephenkasper","",""
"17849872486019174",,"4E18qHArqY","@doriskocovic",1434692807,"sammyp360","",""
"17849872540019174",,"4E18qHArqY","@fitnessbymattiazz",1434694990,"saltgurka1994","",""
"17849872561019174",,"4E18qHArqY","#insperational @nickkinsman",1434696528,"amaccccccc","",""
"17849872585019174",,"4E18qHArqY","@simones87",1434698683,"mariobilate","",""
"17849872681019174",,"4E18qHArqY","@arturosssss",1434704202,"_mikheeev_","",""
"17849870821019174",,"4E18qHArqY","@willieo012 @mrwilll @morgpitch @jsuss88 @jpineo1 @chantalryp Motivation!!",1434642078,"jduv321","",""
"17849870824019174",,"4E18qHArqY","#respect",1434642137,"jeanpaul.hage","",""
"17849870833019174",,"4E18qHArqY","Chula Vista! 💪🏼",1434642166,"bmdc2","",""
"17849870830019174",,"4E18qHArqY","@brentskiez Nike CV",1434642174,"bmdc2","",""
"17849870827019174",,"4E18qHArqY","Inspiring",1434642183,"dvothemonster","",""
"17849870836019174",,"4E18qHArqY","@mirandalovett",1434642185,"avac.py","",""
"17849870839019174",,"4E18qHArqY","@ark1n",1434642210,"2zipfiles","",""
"17849870845019174",,"4E18qHArqY","@jgordonfitness",1434642218,"daniellim_me","",""
"17849870851019174",,"4E18qHArqY","@jcvicta @matdellystyle_chosen @therealshandoo",1434642319,"kyoshinn","",""
"17849870857019174",,"4E18qHArqY","Tenemos piernas brazos salud ojos para ver y corazón para latir. Tenemos que enfrentar la vida como nunca @1vences1",1434642410,"lauritavp","",""
"17849870866019174",,"4E18qHArqY","@richmoncalixto @jepprrox @carlojaym I guess you can",1434642435,"kvnchrstn","",""
"17849870872019174",,"4E18qHArqY","@iamprojectx the new grays with electric green metcons",1434642455,"mattmarshall4","",""
"17849870869019174",,"4E18qHArqY","@niketraining Inspiring",1434642462,"jozy_alfa","",""
"17849870884019174",,"4E18qHArqY","That's respect he's got weight on there.",1434642511,"jduran_313","",""
"17849870887019174",,"4E18qHArqY","Motivation bro @dickyalvian @chenjinan",1434642536,"jefriyandi_ng","",""
"17849870893019174",,"4E18qHArqY","💪💪",1434642574,"kieon","",""
"17849870899019174",,"4E18qHArqY","@olignar @cetburke @chrisp69k",1434642669,"paddymeltt","",""
"17849870902019174",,"4E18qHArqY","@nike.angelo @leanandcuisine lowkey looks like Lean.",1434642767,"mybelovedghost","",""
"17849870905019174",,"4E18qHArqY","@alta.jerarquia fr tho",1434642835,"gelo.954","",""
"17849870908019174",,"4E18qHArqY","Respect",1434642839,"thatwhiteboii.n","",""
"17849870914019174",,"4E18qHArqY","@chantalryp you can def workout with a boot if this guy is with no legs",1434642930,"jsuss88","",""
"17849870917019174",,"4E18qHArqY","@chris_denisonn more than I can do with legs😂💯",1434642962,"blaine_mcdaniel","",""
"17849870920019174",,"4E18qHArqY","Dang... 👏🏼👏🏼 @re22pect",1434643012,"chris_denisonn","",""
"17849870935019174",,"4E18qHArqY","And people have excuses??! @bpage78",1434643145,"cwalk2","",""
"17849870947019174",,"4E18qHArqY","@patrivers",1434643291,"trey_mac5","",""
"17849870950019174",,"4E18qHArqY","@_tomwilkinson_",1434643327,"alfie_oldfield","",""
"17849870953019174",,"4E18qHArqY","Training make champion",1434643367,"kumar.579","",""
"17849870959019174",,"4E18qHArqY","@marcus_lindquist",1434643418,"kolbychanson","",""
"17849870962019174",,"4E18qHArqY","Respect",1434643533,"norbihargitai","",""
"17849870965019174",,"4E18qHArqY","Omg nice",1434643552,"rafihizkya","",""
"17849870977019174",,"4E18qHArqY","no excuses.",1434643565,"nicole_weni","",""
"17849870974019174",,"4E18qHArqY","@carla_cra",1434643628,"bigmarresc","",""
"17849870980019174",,"4E18qHArqY","@james_angg no excuse to skip leg day now",1434643641,"tandycheng","",""
"17849870989019174",,"4E18qHArqY","@tandycheng damn..",1434643699,"i.oannidisale.x","",""
"17849870998019174",,"4E18qHArqY","@kiffer711 those metcons...",1434643943,"john_tsai","",""
"17849871001019174",,"4E18qHArqY","@colt_the_bolt_26 awesome",1434644099,"evmyers34","",""
"17849871004019174",,"4E18qHArqY","👏🏾👍🏾👌🏾🌹",1434644104,"moonoolll","",""
"17849871010019174",,"4E18qHArqY","@lonbryan",1434644155,"jweyer5","",""
"17849871007019174",,"4E18qHArqY","@ja_cq_ui_93 those metcons 😍",1434644158,"_bronco____","",""
"17849871016019174",,"4E18qHArqY","Awesome !",1434644236,"dkuenster54","",""
"17849871022019174",,"4E18qHArqY","I was on the fence about hitting the gym today but I just found my inspiration #respect",1434644624,"marcosushi","",""
"17849871025019174",,"4E18qHArqY","Inspirational",1434644862,"alrico131805","",""
"17849871028019174",,"4E18qHArqY","Umm and Bruise Jenner is getting the award??? @qicarriz",1434644939,"noahkoontz","",""
"17849871031019174",,"4E18qHArqY","@jlugo_7",1434644958,"sbroccinsbs","",""
"17849871040019174",,"4E18qHArqY","@estherguadalupe22 no excuses.. WOW. I'll stop my complaining",1434645021,"martineztoes","",""
"17849871037019174",,"4E18qHArqY","@jefriyandi_ng  mantab broo",1434645033,"dickyalvian","",""
"17849871049019174",,"4E18qHArqY","@xoxrosey 🍑 2 ⛳️",1434645212,"jenktee","",""
"17849871046019174",,"4E18qHArqY","Respect! Big up for you man ✌🏻️👆🏻🎉",1434645223,"anto_heavylifter","",""
"17849871055019174",,"4E18qHArqY","Mad respect",1434645285,"mklamm07","",""
"17849871058019174",,"4E18qHArqY","RESPECT 👊🏻",1434645454,"runerjoy","",""
"17849870746019174",,"4E18qHArqY","@chiara_faivre",1434641630,"anguerra_","",""
"17849870752019174",,"4E18qHArqY","👍👊",1434641639,"wasabipool","",""
"17849870749019174",,"4E18qHArqY","✌🏼️",1434641641,"alexstredgett","",""
"17849870758019174",,"4E18qHArqY","4",1434641661,"alexstredgett","",""
"17849870770019174",,"4E18qHArqY","@thehealthinstitute",1434641794,"melissad_rmt","",""
"17849870773019174",,"4E18qHArqY","Heart Of A Champion🏆 #nodaysoff",1434641800,"tmitch_1999","",""
"17849870776019174",,"4E18qHArqY","@sheva0211 @yd_son @doyoonk @josh__yooo @humorist",1434641836,"bum_lee","",""
"17849870785019174",,"4E18qHArqY","@georgegbrooker only think of @bengoldfinch when I see this",1434641930,"georgesimmons_","",""
"17849870791019174",,"4E18qHArqY","@youlookstrange",1434641953,"jia.teo","",""
"17849870788019174",,"4E18qHArqY","@nikhil_watts",1434641979,"acapella3","",""
"17849870794019174",,"4E18qHArqY","Los que tu quieres jaja @paolotri",1434641981,"emiliomissalecf","",""
"17849870809019174",,"4E18qHArqY","@aman.sharma8812",1434641999,"acapella3","",""
"17849870806019174",,"4E18qHArqY","#respect",1434642000,"emiliomissalecf","",""
"17849870803019174",,"4E18qHArqY","Go @gasso96",1434642016,"ludo__","",""
"17849870812019174",,"4E18qHArqY","#totalrespect",1434642035,"kelpluto","",""
"17849870815019174",,"4E18qHArqY","@trizzy_be_mobbin this dude squatting bruh!",1434642051,"dylanhmullen","",""
"17849870818019174",,"4E18qHArqY","@heatherpaul_",1434642075,"avac.py","",""
"17850006808019174",,"3_vl_pgrsO","@juanma_o_g",1439482788,"aocgar","",""
"17845233403019174",,"3_vl_pgrsO","And only if you have money",1446918489,"geerardpelegrin","",""
"17849867590019174",,"3_vl_pgrsO","my respects",1434484902,"rappech","",""
"17849867662019174",,"3_vl_pgrsO","#respect 🙌🙌",1434488431,"kwfrenchy","",""
"17849867698019174",,"3_vl_pgrsO","5539",1434490490,"saif_7","",""
"17849867701019174",,"3_vl_pgrsO","👌🏾💪🏾🙏🏾",1434490493,"kylecuffejr5","",""
"17849867716019174",,"3_vl_pgrsO","Is that you oscar?",1434491260,"naeem__seedat","",""
"17849867767019174",,"3_vl_pgrsO","@bremo",1434492934,"postcardtoadventure","",""
"17849867785019174",,"3_vl_pgrsO","Super!",1434494768,"afrominima","",""
"17849867836019174",,"3_vl_pgrsO","Nd I'm over here complaining bout some bullshit.",1434497193,"joshrioss","",""
"17849867908019174",,"3_vl_pgrsO","Respect bro",1434500587,"md._hasan","",""
"17849867986019174",,"3_vl_pgrsO","@rudygtcaf bro respect for you too man👍",1434503614,"stars.daddy","",""
"17849868082019174",,"3_vl_pgrsO","There is no excuse",1434509596,"kokio__o","",""
"17849868178019174",,"3_vl_pgrsO","Po' lil tink tink",1434515351,"portcitymike","",""
"17849868181019174",,"3_vl_pgrsO","@dmnd10 this right here",1434516026,"t0ony15","",""
"17849868196019174",,"3_vl_pgrsO","My inspiration to move on I don't have the easiest life but when I see this I know I could make if he could make it :)",1434517329,"20.4.7_jonah","",""
"17849868373019174",,"3_vl_pgrsO","Awesome",1434539077,"agrifforama","",""
"17849868493019174",,"3_vl_pgrsO","Gazelle",1434549879,"benharst","",""
"17849868502019174",,"3_vl_pgrsO","Respect",1434550317,"blackfurst","",""
"17849868550019174",,"3_vl_pgrsO","Bro Cumming all over challenges is the best",1434552484,"jharris239","",""
"17849868580019174",,"3_vl_pgrsO","Cool",1434553323,"debooworks","",""
"17849868592019174",,"3_vl_pgrsO","To admire",1434553681,"hwenjie918","",""
"17849868652019174",,"3_vl_pgrsO","You are cool 😎",1434557453,"otto_my_dog","",""
"17849868694019174",,"3_vl_pgrsO","💪",1434559275,"infrarot_","",""
"17849868697019174",,"3_vl_pgrsO","@nathan_taggawa03 @hannah_dreghorn @amyicampbell  Not even for 7 million ?",1434559585,"sean.duff_","",""
"17849869180019174",,"3_vl_pgrsO","@leepster you are awesome. .. I cannot afford to give any excuses. .. best wishes",1434567590,"dixsitak","",""
"17849869201019174",,"3_vl_pgrsO","@f2311",1434568147,"marsalibra","",""
"17849869366019174",,"3_vl_pgrsO","@laurasulli_ WOW",1434572444,"capturemecolour","",""
"17849869435019174",,"3_vl_pgrsO","RESPECT!",1434574994,"reuben.prabhudas03","",""
"17849869474019174",,"3_vl_pgrsO","@that_salesman_nurrelie",1434577560,"nallely2391","",""
"17849869537019174",,"3_vl_pgrsO","@kymegs_pics serious respect",1434580495,"laurasulli_","",""
"17849869909019174",,"3_vl_pgrsO","Po little tink tink .....",1434594580,"christopherjg","",""
"17849870134019174",,"3_vl_pgrsO","@gotzemario i love you",1434605069,"jee_marin","",""
"17849870233019174",,"3_vl_pgrsO","Great of you Man!",1434611182,"xanderblade1","",""
"17849870239019174",,"3_vl_pgrsO","Woow amizing😨",1434612171,"amosa55","",""
"17849870242019174",,"3_vl_pgrsO","Gazelle",1434612199,"amosa55","",""
"17849870290019174",,"3_vl_pgrsO","😓😢",1434616826,"firsov__maxim","",""
"17849870374019174",,"3_vl_pgrsO","💚💛😭",1434625481,"dawid2502","",""
"17849870425019174",,"3_vl_pgrsO","@hannahballwieser #respekt✅",1434629364,"_markus.1004_","",""
"17849870716019174",,"3_vl_pgrsO","RESPECT what a guy",1434641167,"simply_stunning345","",""
"17849871295019174",,"3_vl_pgrsO","@bigmarresc",1434650761,"carla_cra","",""
"17849871700019174",,"3_vl_pgrsO","Nice pics",1434663143,"addictsport","",""
"17849871814019174",,"3_vl_pgrsO","👍",1434669290,"s.ahmadzade","",""
"17849871829019174",,"3_vl_pgrsO","Semangat 😀",1434669784,"mourri_dzulpi","",""
"17849871856019174",,"3_vl_pgrsO","🙏💯🔱",1434671129,"askjoshh","",""
"17849871964019174",,"3_vl_pgrsO","@lucyperkins",1434676213,"austinok","",""
"17849872927019174",,"3_vl_pgrsO","Inspirational 🙏🏼",1434718122,"carlapircher","",""
"17849887363019174",,"3_vl_pgrsO","Amazing",1435295123,"edcardoso_","",""
"17849892088019174",,"3_vl_pgrsO","That's true determination",1435499634,"henrylapham_","",""
"17849921830019174",,"3_vl_pgrsO","Para que empieces  #workout @liz_hidalgo_r",1436447288,"gabrielayencon","",""
"17849927098019174",,"3_vl_pgrsO","#respect",1436595420,"bokanna94","",""
"17849939491019174",,"3_vl_pgrsO","@scoutbassett looking forward to seeing you on here :)",1437056203,"crossfit858","",""
"17849867278019174",,"3_vl_pgrsO","#💪🏻⚓️👍🏻",1434470798,"4keefuleetix_lang","",""
"17849867284019174",,"3_vl_pgrsO","Pobre cito",1434471097,"princes_30_","",""
"17849867287019174",,"3_vl_pgrsO","@niketraining Incredible story!  Blake Leeper is a true inspiration!",1434471111,"loriroth05","",""
"17849867290019174",,"3_vl_pgrsO","@niketraining Nothing but MOTIVATION!!",1434471250,"jozy_alfa","",""
"17849867311019174",,"3_vl_pgrsO","That's incredible! I hope he reaches his goal.",1434472659,"erinknappman","",""
"17849867317019174",,"3_vl_pgrsO","@twizzyyyy just saying 😉",1434472702,"poricomiggie","",""
"17849867335019174",,"3_vl_pgrsO","EAST TENNESSEE PRIDE!",1434473178,"chris_st_handsome","",""
"17849867338019174",,"3_vl_pgrsO","it sucks... that nike cant give him a signature pair of shoes",1434473415,"stars.daddy","",""
"17849867341019174",,"3_vl_pgrsO","@chiara_faivre",1434473706,"anguerra_","",""
"17849867347019174",,"3_vl_pgrsO","Respect 💪💪🏽👌✔️",1434473723,"frayborghini","",""
"17849867350019174",,"3_vl_pgrsO","Awesome story ! Thank you @leepster for the inspiration .",1434473730,"tracymae_","",""
"17849867344019174",,"3_vl_pgrsO","@da_cho224",1434473735,"sbroccinsbs","",""
"17849867353019174",,"3_vl_pgrsO","👊🏻",1434473737,"dstern127","",""
"17849867356019174",,"3_vl_pgrsO","@kiba70 @davidt180 @mattmca47 we're all pansies with excuses",1434473924,"jimmyjam.nguyen","",""
"17849867365019174",,"3_vl_pgrsO","@sbroccinsbs 🙌🏽",1434474135,"da_cho224","",""
"17849867362019174",,"3_vl_pgrsO","@thewordbird",1434474147,"warmnights","",""
"17849867368019174",,"3_vl_pgrsO","@cameron_hargitai @rachthurminator",1434474344,"tommytvan","",""
"17849867374019174",,"3_vl_pgrsO","@jwm279 @karaewinger this guy!!!",1434474515,"jstaceface","",""
"17849867377019174",,"3_vl_pgrsO","So proud to have him on our team! @leepster #TeamCAF",1434474631,"cafoundation","",""
"17849867431019174",,"3_vl_pgrsO","@cafoundation @usparalympics 🏃💨💨",1434477826,"niketraining","",""
"17849867437019174",,"3_vl_pgrsO","@plobrien @gwanker @johnmperry33",1434478125,"samwowmar","",""
"17849867452019174",,"3_vl_pgrsO","💪💪💪",1434478452,"bcn_alfre","",""
"17849867533019174",,"3_vl_pgrsO","@tungasten 😂😂😂they should make signature legs for young athletes like him",1434481398,"rudygarciatolson","",""
"17849867539019174",,"3_vl_pgrsO","@jennnnnsy @emelgarej0 @aasarz10",1434481704,"javijuice99","",""
"17849867551019174",,"3_vl_pgrsO","@javijuicexo 😢 I can do it too!",1434481890,"jeanetteeeeeeee_","",""
"17849867572019174",,"3_vl_pgrsO","Respect",1434483440,"_mrbuff_","",""
"17849867584019174",,"3_vl_pgrsO","True fact!!! @javijuicexo",1434484169,"alexandraaudrey10","",""
"17849974771019174",,"3toMFBgrhY","@sundayreds that and a golf club through the back window of his car...",1438273525,"slipperypete12","",""
"17849974816019174",,"3toMFBgrhY","@slipperypete12 only helped him become the greatest golfer of all time...?",1438274577,"sundayreds","",""
"17849987446019174",,"3toMFBgrhY","@jrudd35",1438736523,"mtramos11","",""
"17853009283019174",,"3toMFBgrhY","@alex_emerson_",1454722733,"jordan_a_marshall","",""
"17849824672019174",,"3toMFBgrhY","It's not exactly helping keeping the ball in play.",1433865838,"mariusdrawing","",""
"17849824675019174",,"3toMFBgrhY","@jessec19 @swhipk @jamiesonshots",1433865846,"teddythekidd","",""
"17849824687019174",,"3toMFBgrhY","@b_palladino",1433866111,"greg.hanley","",""
"17849824696019174",,"3toMFBgrhY","Jacked @tatti_daddi",1433866308,"ssaballos","",""
"17849824708019174",,"3toMFBgrhY","@dan_rosenstock gonna shoot a 93 on a 72",1433866757,"nickmagroo","",""
"17849824711019174",,"3toMFBgrhY","@golfpro198",1433866789,"5ironeagle","",""
"17849824714019174",,"3toMFBgrhY","@hphab25",1433866975,"jessec19","",""
"17849824720019174",,"3toMFBgrhY","@wesrich17 @jtbell1",1433867028,"snitchell13","",""
"17849824717019174",,"3toMFBgrhY","Wow @wesrich17",1433867033,"snitchell13","",""
"17849824729019174",,"3toMFBgrhY","@nsharpie12 - think he's at golds 👀",1433867244,"paigeypoo_22","",""
"17849824750019174",,"3toMFBgrhY","@arjunagolf yeeeeeeee",1433868308,"bogey_chu","",""
"17849824759019174",,"3toMFBgrhY","@4ndy_boyd  @colin.hend8615",1433868543,"broon8","",""
"17849824762019174",,"3toMFBgrhY","@latifa_mk 💙",1433868776,"fdubai41","",""
"17849824765019174",,"3toMFBgrhY","@vincegianni",1433869018,"ronnygiezen","",""
"17849824774019174",,"3toMFBgrhY","@cleanjerms lowkey just called him washed 😂",1433869721,"thedongideon","",""
"17849824780019174",,"3toMFBgrhY","@thedongideon bout to make a rude comeback like jordan fam",1433869780,"cleanjerms","",""
"17849824786019174",,"3toMFBgrhY","GETIT BOY",1433869972,"kawika_kalahiki","",""
"17849824813019174",,"3toMFBgrhY","@tha.boi @therealseanhickey",1433871187,"wrwalsh13","",""
"17849824822019174",,"3toMFBgrhY","@ashtonturner_70",1433871778,"cbancroft4","",""
"17849824834019174",,"3toMFBgrhY","@fernandolrodriguez",1433872067,"jjcon","",""
"17849824837019174",,"3toMFBgrhY","Mete mano @jjcon",1433872185,"fernandolrodriguez","",""
"17849824882019174",,"3toMFBgrhY","@tigerswood",1433874011,"_mattmolina","",""
"17849824909019174",,"3toMFBgrhY","@florian_horder  @ma_nu_mar",1433875055,"mo_lammel","",""
"17849824930019174",,"3toMFBgrhY","@oleardawg26 @dillon_you_s.o.b._",1433876520,"brochoche","",""
"17849825005019174",,"3toMFBgrhY","#nike #follow #us",1433879853,"instafollowersback____","",""
"17849825044019174",,"3toMFBgrhY","How about hit some drivers and finding a go to shot again",1433881057,"kyledotb","",""
"17849825047019174",,"3toMFBgrhY","@urboymarcb",1433881180,"sofarrgone","",""
"17849825167019174",,"3toMFBgrhY","@snitchell13 @wesrich17 he just needs to find his authentic swing",1433887106,"jtbell1","",""
"17849825179019174",,"3toMFBgrhY","@s_scola",1433887430,"eighty3shadesofgrey","",""
"17849825248019174",,"3toMFBgrhY","@gregorymarchena05 bo ta korda kon nos tbt bati e koki?? Long time broer!!!",1433889925,"derrick.bakhuis","",""
"17849825254019174",,"3toMFBgrhY","Whahhahah misa sii  patras na sdk y ora nos tbt train na rif ohm! Hahaha semper bo mester a sali ku un wegi shushi pabo a gana hahhaah @dedelois",1433890018,"gregorymarchena05","",""
"17849825263019174",,"3toMFBgrhY","Hahahhaa hopi kurashi bo tin di bisami e koi hahaha ban lage na un empata chill😂 @gregorymarchena05",1433890089,"derrick.bakhuis","",""
"17849825287019174",,"3toMFBgrhY","@matthewnathanxlii grinddd",1433890643,"bcmorris34","",""
"17849825560019174",,"3toMFBgrhY","@gp3putt @cu6olik me",1433909485,"the_big_r_","",""
"17849825830019174",,"3toMFBgrhY","85",1433936449,"balshoi_papa","",""
"17849826088019174",,"3toMFBgrhY","@treger99 @erictreger",1433953348,"jordancurtis13","",""
"17849826223019174",,"3toMFBgrhY","Go hard or go home",1433956424,"ichigo_myrol","",""
"17849826226019174",,"3toMFBgrhY","#rileyhasbreasteses",1433956594,"baileysmithhh1","",""
"17849826301019174",,"3toMFBgrhY","@ewferrell",1433965722,"fundybird","",""
"17849826388019174",,"3toMFBgrhY","@hochstir lol",1433968989,"cald_well","",""
"17849826955019174",,"3toMFBgrhY","@rhiannonmredding",1434020971,"redding77","",""
"17849827126019174",,"3toMFBgrhY","@rays757 @ckellyvb",1434032193,"alexgraber","",""
"17849827198019174",,"3toMFBgrhY","@olybelle",1434041019,"jimmyreese","",""
"17849827540019174",,"3toMFBgrhY","@andiortizm",1434055949,"cesarca_","",""
"17849828020019174",,"3toMFBgrhY","@stpmn84 quit lifting and go to the driving range",1434089724,"johnpokeefe","",""
"17849860648019174",,"3toMFBgrhY","@exiliadosrd",1434114115,"ekunhardt","",""
"17849861908019174",,"3toMFBgrhY","@niketraining Is there anyway I can get the Nike Romaleos 2 in South Africa?",1434174505,"adrianzevenster","",""
"17849974603019174",,"3toMFBgrhY","@slipperypete12",1438269667,"sundayreds","",""
