"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17844829783102655",,"BCdcGX0Llks","😍😍😍😍😍 @alexis10s",1456948505,"taytayn","",""
"17844830728102655",,"BCdcGX0Llks","Yassss @paxygibb",1456950814,"madridraelie","",""
"17844830938102655",,"BCdcGX0Llks","@liv_sproull",1456951392,"caitpreece_","",""
"17844831946102655",,"BCdcGX0Llks","Borna to be wi-i-i-i-ild...",1456953873,"bigdaddyps","",""
"17844839926102655",,"BCdcGX0Llks","@carmelasia @anniee_yu",1456976722,"alliechu_34","",""
"17845021636102655",,"BCdcGX0Llks","She didn't realise so chill @fabiotvitale",1457388222,"matthewcunliffe","",""
"17845034950102655",,"BCdcGX0Llks","Really not happy with how Nike is handling the case of Maria Sharapova after years of cooperation Nike dropped her simply because she made a honest mistake. @nike @nikecourt",1457418017,"mr.brianyurun2.3","",""
"17845038811102655",,"BCdcGX0Llks","Shame in you",1457427738,"merrymaa","",""
"17845040509102655",,"BCdcGX0Llks","@mrbrianwawrinka can you prove maria is honest？！",1457431844,"channing_chang_cc","",""
"17845043128102655",,"BCdcGX0Llks","Mariaaaa😭",1457438030,"meirshat","",""
"17845053787102655",,"BCdcGX0Llks","@zettrvk",1457459395,"jon_schrag","",""
"17845054588102655",,"BCdcGX0Llks","#istandwithmaria feeling sad about Nike.... Tenis without Maria is not Tenis.",1457460882,"pradobj","",""
"17854235596021200",,"BCbJO5jLlnV","#disappointednike",1457520646,"cylee_official","",""
"17854363192021200",,"BCbJO5jLlnV","@gwtennis",1457665409,"jayden_pacor","",""
"17856810514021200",,"BCbJO5jLlnV","@kathryn.agustin your babe",1463472693,"haley.ou","",""
"17856810565021200",,"BCbJO5jLlnV","I can't get over it @hvley.x",1463472847,"kathrynagustin","",""
"17853943210021200",,"BCbJO5jLlnV","Kyrigos on another level @marriott.joel",1456866288,"elliotholmes","",""
"17853943231021200",,"BCbJO5jLlnV","You seen him play? @elliotholmes",1456866319,"joelmarriottt","",""
"17853943243021200",,"BCbJO5jLlnV","Where's he in rankings lad @marriott.joel",1456866354,"elliotholmes","",""
"17853943276021200",,"BCbJO5jLlnV","@kendraarnold_ dammnnn 😻",1456866423,"michelleeomar","",""
"17853943279021200",,"BCbJO5jLlnV","81. He's 18 mate @elliotholmes",1456866432,"joelmarriottt","",""
"17853943294021200",,"BCbJO5jLlnV","Okay see what happens @marriott.joel",1456866483,"elliotholmes","",""
"17853943306021200",,"BCbJO5jLlnV","Plenty of time😉 @elliotholmes",1456866520,"joelmarriottt","",""
"17853943318021200",,"BCbJO5jLlnV","Indeed @marriott.joel",1456866562,"elliotholmes","",""
"17853943345021200",,"BCbJO5jLlnV","😍😍 @meg_colemann",1456866659,"ellliepittman","",""
"17853943372021200",,"BCbJO5jLlnV","@yasmine_humbert",1456866804,"sarah.schn","",""
"17853943387021200",,"BCbJO5jLlnV","Looking pretty buff tbh @zoeacobb",1456866829,"tara_oakley","",""
"17853943426021200",,"BCbJO5jLlnV","@frannyshea",1456866933,"maddyshea7","",""
"17853943429021200",,"BCbJO5jLlnV","Don't touch @tara_oakley",1456866948,"zoeacobb","",""
"17853943546021200",,"BCbJO5jLlnV","@__clan__",1456867210,"coltonengland","",""
"17853943603021200",,"BCbJO5jLlnV","it's ok I know the venue is already booked @zoeacobb",1456867362,"tara_oakley","",""
"17853943708021200",,"BCbJO5jLlnV","omg yes @sarah.schn",1456867600,"yasmine_humbert","",""
"17853943882021200",,"BCbJO5jLlnV","@_myyy13 souviens toi bien de lui il va faire des étincelles ! 😜",1456867937,"lele_gosse","",""
"17853943897021200",,"BCbJO5jLlnV","@dca5tillo @danigarseeya",1456867974,"beavi.s","",""
"17853943954021200",,"BCbJO5jLlnV","´connais pô encore mais on en reparle dans quelques mois si tu veux @chloe_gosse 😇",1456868132,"_myyy13","",""
"17853943969021200",,"BCbJO5jLlnV","@drizzbertnick",1456868206,"kahlo.jp.vue","",""
"17853944077021200",,"BCbJO5jLlnV","@christiannyca he's 18 what am I doing with my life",1456868457,"krstajay","",""
"17853944242021200",,"BCbJO5jLlnV","@abbiejudson ""pro tennis player"" 18 years old and kinda cute",1456868927,"s.h.i.v.a.n.e","",""
"17853944434021200",,"BCbJO5jLlnV","@aarneheikkila @giobartoletti next great American? Ranked 81",1456869489,"dannytsai32","",""
"17853944677021200",,"BCbJO5jLlnV","@mironissim",1456870291,"hsapra86","",""
"17853945310021200",,"BCbJO5jLlnV","@lc764 HOTTTTTTTTT😍😍😍",1456870983,"sarah_shaughnessy","",""
"17853945343021200",,"BCbJO5jLlnV","@ibrahiimsaad",1456871065,"lynnnosseiran","",""
"17853945604021200",,"BCbJO5jLlnV","A very good player so nice see him playing",1456871861,"pablo__lezcano","",""
"17853946027021200",,"BCbJO5jLlnV","Oh yea😂😂 @soyeonryry",1456872967,"carolineasimakos","",""
"17853946360021200",,"BCbJO5jLlnV","@justinemartinez97 this guy is only 18...",1456873909,"gjuliets","",""
"17853946615021200",,"BCbJO5jLlnV","hot @elliepitttman",1456874570,"meg_colemann","",""
"17853947134021200",,"BCbJO5jLlnV","@reneeesapasapp HIM 😍",1456876068,"katesapasap","",""
"17853947149021200",,"BCbJO5jLlnV","@anaelenaque se acuerda?",1456876108,"giulihull","",""
"17853947281021200",,"BCbJO5jLlnV","Claroo su próximo amor @giulihull",1456876523,"anaelenaque","",""
"17853947650021200",,"BCbJO5jLlnV","@marc_pajarillo daaamn",1456877737,"lrin22","",""
"17853947842021200",,"BCbJO5jLlnV","@jamiekess I'm gonna start playing tennis again @alysha.greig",1456878254,"lobech","",""
"17853948100021200",,"BCbJO5jLlnV","@davidvtrevino41 it's u!!",1456878836,"barbaranav","",""
"17853948469021200",,"BCbJO5jLlnV","Just gimme 2 days @barbaranav",1456879875,"dvtrev","",""
"17853949723021200",,"BCbJO5jLlnV","18 yr old pro player @khloeluke",1456883414,"sabsquatchh","",""
"17853949996021200",,"BCbJO5jLlnV","@tasia_m17 no big deal. Just makes it onto Nike's IG",1456884175,"sreeg.manoharan","",""
"17853950011021200",,"BCbJO5jLlnV","@sreeg.manoharan yeah of course no big deal :)) ""remember the name"" fml",1456884205,"tasiamoch","",""
"17853950797021200",,"BCbJO5jLlnV","@kathleeen_qqin",1456885955,"daniparan","",""
"17853951727021200",,"BCbJO5jLlnV","@juliana.talley",1456887860,"femke_taj","",""
"17853952513021200",,"BCbJO5jLlnV","Damn son",1456889562,"halliemallard","",""
"17853953884021200",,"BCbJO5jLlnV","😱😱",1456890729,"patriciaibaneza","",""
"17853956743021200",,"BCbJO5jLlnV","@dannimon he is getting too popular now haha",1456894062,"thomasrossi1","",""
"17853956758021200",,"BCbJO5jLlnV","Yes but u knew he would be good early on! @thomasrossi1",1456894118,"dannimon","",""
"17853956800021200",,"BCbJO5jLlnV","@dannimon haha before it was cool ranked 81 now!",1456894260,"thomasrossi1","",""
"17853966154021200",,"BCbJO5jLlnV","God bless @femke_taj",1456923992,"julianastalley","",""
"17853969856021200",,"BCbJO5jLlnV","10 bucks he will end up with dimitrovs fate",1456934254,"mariazubair","",""
"17853974107021200",,"BCbJO5jLlnV","Nice t-shirt",1456943560,"ethxn_hxnce03","",""
"17853942481021200",,"BCbJO5jLlnV","☺",1456864843,"bob.brett.tennis","",""
"17853942511021200",,"BCbJO5jLlnV","@not_therealjlo",1456864909,"adro_jac","",""
"17853942520021200",,"BCbJO5jLlnV","Sampras.",1456864923,"matteorigo","",""
"17853942553021200",,"BCbJO5jLlnV","@katieyochheim 😍",1456864983,"jordanharcula","",""
"17853942586021200",,"BCbJO5jLlnV","omg he's on the nike ig page too o.o @calijankowski",1456865031,"duong___e","",""
"17853942604021200",,"BCbJO5jLlnV","@nataliamperez_",1456865056,"amanda.bell","",""
"17853942673021200",,"BCbJO5jLlnV","@carolineasimakos pretty cute tennis player?🙊",1456865165,"soyeonjangg","",""
"17853942676021200",,"BCbJO5jLlnV","@taylor_fritz omg bro u made it",1456865175,"channingtatumgreene","",""
"17853942718021200",,"BCbJO5jLlnV","@jogoodnough",1456865243,"amaorsillo","",""
"17853942748021200",,"BCbJO5jLlnV","@lrin22 YOUR BOYYYYYYY",1456865325,"marc_pajarillo","",""
"17853942769021200",,"BCbJO5jLlnV","@marissagaluppo",1456865379,"alybudny","",""
"17853942775021200",,"BCbJO5jLlnV","@adrianlively11",1456865403,"tleboeuf_3","",""
"17853942808021200",,"BCbJO5jLlnV","👍👍👍",1456865449,"preston_connor","",""
"17853942811021200",,"BCbJO5jLlnV","@bkachaluba this should be me",1456865449,"a.walterhill","",""
"17853942817021200",,"BCbJO5jLlnV","This man will be top 10 @tleboeuf_3",1456865463,"adrianlively11","",""
"17853942847021200",,"BCbJO5jLlnV","@zoeacobb",1456865510,"tara_oakley","",""
"17853942853021200",,"BCbJO5jLlnV","@beausmom22 this is the guy I was telling you about",1456865527,"tsbranson","",""
"17853942895021200",,"BCbJO5jLlnV","@jeffstulberg ur fav",1456865595,"adrianwan_","",""
"17853942907021200",,"BCbJO5jLlnV","Yep his going places",1456865620,"corey_mccudden","",""
"17853942913021200",,"BCbJO5jLlnV","Remember @sabrinamunita",1456865636,"pau_lavalle","",""
"17853942937021200",,"BCbJO5jLlnV","@bilottad",1456865735,"catherine_coffenberg","",""
"17853942967021200",,"BCbJO5jLlnV","@taylor_fritz",1456865777,"juandedios_abboud","",""
"17853942985021200",,"BCbJO5jLlnV","@_picabore 🙈",1456865824,"kiiim610","",""
"17853943012021200",,"BCbJO5jLlnV","@pooja_patell @geetakuntawala omg so attractive pls marry me",1456865918,"rutapanchal","",""
"17853943030021200",,"BCbJO5jLlnV","@pau_lavalle we remembered 😂",1456865935,"sabrinamunita","",""
"17853943051021200",,"BCbJO5jLlnV","my baby is in the top 100 now @tara_oakley",1456865958,"zoeacobb","",""
"17853943072021200",,"BCbJO5jLlnV","@littlebetch it I'm getting back into tennis",1456865998,"lobech","",""
"17853943120021200",,"BCbJO5jLlnV","@chilala75 @chester800",1456866131,"w1ckwire","",""
"17853943159021200",,"BCbJO5jLlnV","""Remember the name"" @elliotholmes",1456866173,"joelmarriottt","",""
"17853943174021200",,"BCbJO5jLlnV","I will when he's getting done in by kyrigos @marriott.joel",1456866229,"elliotholmes","",""
"17853943192021200",,"BCbJO5jLlnV","Can't wait @elliotholmes",1456866264,"joelmarriottt","",""
"17844794554083587",,"BCYlcf5Lluh","@laraknig oh ja 😍😍😍",1456858933,"lisflavia","",""
"17845082620083587",,"BCYlcf5Lluh","#stopsupportingnike",1457520660,"cylee_official","",""
"17847755377083587",,"BCYlcf5Lluh","@mike_nisper",1464264045,"kylekukla","",""
"17844057133164562",,"BCYlcf5Lluh","Olha a blusinha @humberto_sm",1478543118,"naiarasuelen","",""
"17844767698083587",,"BCYlcf5Lluh","I love nike",1456778899,"yaya.close","",""
"17844767749083587",,"BCYlcf5Lluh","Украинка наша)",1456778985,"iyurez","",""
"17844767788083587",,"BCYlcf5Lluh","Getting low",1456779060,"therealwinstonwarrior","",""
"17844767962083587",,"BCYlcf5Lluh","Woow for a moment I thought it was you😂😝 @kaitlynclink stay shining 😉",1456779293,"ree_hernandez","",""
"17844768055083587",,"BCYlcf5Lluh","@lhaddock4 she's my new wcw",1456779543,"ameliakuhn","",""
"17844768094083587",,"BCYlcf5Lluh","Getting low like Radwanska",1456779596,"jacobwegrzyn","",""
"17844768097083587",,"BCYlcf5Lluh","@emmamoonnn",1456779603,"marthamoon101","",""
"17844768217083587",,"BCYlcf5Lluh","👍👍👍👍",1456779826,"bob.brett.tennis","",""
"17844768280083587",,"BCYlcf5Lluh","@maddieconklin17",1456779919,"abbyvetsch","",""
"17844768292083587",,"BCYlcf5Lluh","Goals x 10000000 @maddieconklin17",1456779950,"abbyvetsch","",""
"17844768307083587",,"BCYlcf5Lluh","@abbyvetsch were bout to be so sick next year",1456779968,"maddieconklin17","",""
"17844768325083587",,"BCYlcf5Lluh","Get low when da whistle blow",1456779995,"jslater_","",""
"17844768328083587",,"BCYlcf5Lluh","Wird bald Trend @zeropassi",1456779998,"serignsamba","",""
"17844768355083587",,"BCYlcf5Lluh","That's some knee bending right there @94joshjones @ismael676",1456780018,"alexilloq","",""
"17844768391083587",,"BCYlcf5Lluh","@gracie._lou._",1456780092,"ktcondon_holliman","",""
"17844768478083587",,"BCYlcf5Lluh","When Rigel says bend your knees @lizmarieechavz",1456780346,"dianamontecer","",""
"17844768712083587",,"BCYlcf5Lluh","@lexievansfit",1456780938,"socalmommaaa","",""
"17844769021083587",,"BCYlcf5Lluh","❤️",1456781596,"joannaryan","",""
"17844769426083587",,"BCYlcf5Lluh","@lisflavia Das Top 😍 Das muss ein Zeichen sein 🎾",1456782681,"laraknig","",""
"17844769669083587",,"BCYlcf5Lluh","Get low @alexia_narun",1456783336,"carolinekoberg","",""
"17844770491083587",,"BCYlcf5Lluh","Reputation is what people think of you. How would they know if they're not watching 😂",1456785645,"rebecca.galindo","",""
"17844771079083587",,"BCYlcf5Lluh","Kneeeeeeeeesssss.",1456787546,"lpa212","",""
"17844771463083587",,"BCYlcf5Lluh","@darryn23",1456788640,"jasmineemedel","",""
"17844771505083587",,"BCYlcf5Lluh","I go down that low I may not get up.",1456788750,"bigdaddyps","",""
"17844772348083587",,"BCYlcf5Lluh","@davin_mark",1456791628,"bazza_chan","",""
"17844772816083587",,"BCYlcf5Lluh","Tennis news Here!",1456793045,"_atpwtalive","",""
"17844737728104007",,"BCQj2bUrlkX","Continue 2 be you !!!! It is the best on n off court! LU and Venus",1456624981,"hootienatl","",""
"17844760657104007",,"BCQj2bUrlkX","Hello i play tennis ? I will be sponsored from you ?! I presented your clothes?",1456692739,"larrisa012","",""
"17844788677104007",,"BCQj2bUrlkX","@paola_lfve William's pro 😅",1456781858,"heleneverdyy","",""
"17845841782104007",,"BCQj2bUrlkX","Yes!!! Loves you champ @serenawilliams",1458577759,"thekarryheart","",""
"17844698326104007",,"BCQj2bUrlkX","1",1456509632,"caleb.mattison","",""
"17844698329104007",,"BCQj2bUrlkX","Cry Carmen Cry @camis_sg :')",1456509661,"vmmonkey","",""
"17844698353104007",,"BCQj2bUrlkX","@ankitkapur",1456509737,"freshchillen2","",""
"17844698359104007",,"BCQj2bUrlkX","@nikecourt HI",1456509759,"arshia._akh","",""
"17844698362104007",,"BCQj2bUrlkX","Hi",1456509760,"arshia._akh","",""
"17844698365104007",,"BCQj2bUrlkX","Hi",1456509762,"arshia._akh","",""
"17844698566104007",,"BCQj2bUrlkX","@carolizwhoopin this is so beautiful",1456510360,"n8izwhoopin","",""
"17844698578104007",,"BCQj2bUrlkX","@mahbobe.878",1456510387,"noori.mahmood","",""
"17844698635104007",,"BCQj2bUrlkX","@pp_cuevas",1456510563,"carlaisabelramosarraez","",""
"17844698722104007",,"BCQj2bUrlkX","@joaquinnfernandez_",1456510823,"brendaaaam","",""
"17844699232104007",,"BCQj2bUrlkX","@afrotect",1456512046,"malguamj","",""
"17844699499104007",,"BCQj2bUrlkX","Goat",1456512875,"oakes8989","",""
"17844699820104007",,"BCQj2bUrlkX","Goal omg 😍🔝 @serenawilliams",1456513680,"sabrina.smnt","",""
"17844700051104007",,"BCQj2bUrlkX","Champion",1456514368,"sonijacs","",""
"17844700072104007",,"BCQj2bUrlkX","She is goat!",1456514433,"justdoitserena","",""
"17844700117104007",,"BCQj2bUrlkX","She is so perfect ! ♡",1456514598,"belana.bl","",""
"17844700867104007",,"BCQj2bUrlkX","@carlitaramosa 👍🏻🎾",1456516604,"pp_cuevas13","",""
"17844701287104007",,"BCQj2bUrlkX","❤️",1456517652,"iri.namusa","",""
"17844702103104007",,"BCQj2bUrlkX","Es lo maximo",1456519902,"ismaelaranguren","",""
"17844703231104007",,"BCQj2bUrlkX","It's all in the Super Ghetto Booty. Power off the charts.",1456523619,"bigdaddyps","",""
"17844704344104007",,"BCQj2bUrlkX","@tiffanynonaka motivation",1456527145,"jiyoolee","",""
"17844705457104007",,"BCQj2bUrlkX","The most great champion!!!",1456531493,"liamlibj","",""
"17844711007104007",,"BCQj2bUrlkX","@vmmonkey siento toda su intensidad 😶",1456550896,"camis_sg","",""
"17847466411068264",,"BCLaP59LlhW","@floyd_penners hahahahahahah",1456344743,"zachermert","",""
"17847480214068264",,"BCLaP59LlhW","@eflowekul gonna be me",1456388207,"reaganpaige_","",""
"17847483940068264",,"BCLaP59LlhW","@alcan.b @burhan.abdi",1456403102,"aliredhaa","",""
"17850573757068264",,"BCLaP59LlhW","I saw your post and this phrase is for you @vivianne_vlaar #stayalwayspositive",1463770455,"diegoantoniorb","",""
"17847463591068264",,"BCLaP59LlhW","1",1456336823,"chaimae_el_alami","",""
"17847463630068264",,"BCLaP59LlhW","👌🏼✌🏽️ @nikecourt",1456336952,"pierre_martinati","",""
"17847464008068264",,"BCLaP59LlhW","😁😘",1456338044,"guillermogmzfoto","",""
"17847464011068264",,"BCLaP59LlhW","@jdunner23 @paper_mcshea me not you two",1456338054,"skkiiiii","",""
"17847464047068264",,"BCLaP59LlhW","@isaiahkio",1456338159,"shaakht","",""
"17847464494068264",,"BCLaP59LlhW","I’ve had bad luck with both my wives. The first one left me and the second one didn’t.",1456339351,"funnyhoodvidz","",""
"17847464737068264",,"BCLaP59LlhW","😍😍😍",1456340011,"masond1999","",""
"17847466387068264",,"BCLaP59LlhW","@idilektirici komadayim",1456344668,"iremergunn","",""
"17847466405068264",,"BCLaP59LlhW","WOAWWWW nerden nereye .. Ah @iremergunn",1456344706,"idilektirici","",""
"17844777937119902",,"BCGQpbQLlmT","Nick is doing nothing new players use to hate each other top wta players still do and show it on court. The only reason why atp player gave become so gentlemen like is so they can get easy sponsors. And guess what tennis players now days even have agents...like movies stars... And guess what? Federer and most of the top players like djoker etc etc are all under the same agency.",1456789579,"mantowong1","",""
"17844828550119902",,"BCGQpbQLlmT","The biggest ☝️ @k1ngkyrg1os @3niller",1456943433,"eliajamshidi","",""
"17845569685119902",,"BCGQpbQLlmT","My status came from here @jeypz_24",1458033176,"tahakapadia_","",""
"17853899383119902",,"BCGQpbQLlmT","@nikecourt 👎🏻👎🏻👎🏻💩💩💩👎🏻👎🏻👎🏻💩💩💩",1476770226,"eduardopearl","",""
"17844579253119902",,"BCGQpbQLlmT","Legend @k1ngkyrg1os 💪🏆",1456164063,"wernerbotha99","",""
"17844579274119902",,"BCGQpbQLlmT","What a joke!",1456164109,"gvegasnoles15","",""
"17844579295119902",,"BCGQpbQLlmT","And please find a new barber",1456164140,"me_and_unkle_enzo_","",""
"17844579460119902",,"BCGQpbQLlmT","Hope he's not the next greatest",1456164418,"ben.ells","",""
"17844579562119902",,"BCGQpbQLlmT","As long as you don't make a gay comment you're ok. Hahaa",1456164575,"flow.remix","",""
"17844580090119902",,"BCGQpbQLlmT","@mr_cityzen",1456165384,"teeroy20","",""
"17844580219119902",,"BCGQpbQLlmT","Words @3niller",1456165646,"eliajamshidi","",""
"17844580369119902",,"BCGQpbQLlmT","@papittooo twins",1456165980,"dstanojevic15","",""
"17844580417119902",,"BCGQpbQLlmT","@diana_oni",1456166108,"gabbyx7","",""
"17844580444119902",,"BCGQpbQLlmT","You got day right people luv him. It's just the haters are the loudest.",1456166176,"hunterhunt","",""
"17844580510119902",,"BCGQpbQLlmT","@talitalouv I agree with you completely. But i just read an article comparing pacquiao and Tiger. Why Pacquiao was dropped after his gay comments. But years of cheating is ok for Tiger. Nike is a business. As long as theyre making money it's OK. I don't foresee krygios lasting long with them. He doesn't bring enough money to the table. Pacquiao was already fading. So it was easy to drop him.",1456166485,"flow.remix","",""
"17844580537119902",,"BCGQpbQLlmT","America is a country where half the money is spent buying food and the other half is spent trying to lose weight.",1456166550,"funnyhoodvidz","",""
"17844580552119902",,"BCGQpbQLlmT","@funnyhoodvidz hey dumbass that has nothing to do with the post",1456166579,"nick.73","",""
"17844580573119902",,"BCGQpbQLlmT","@devbezuidenhout",1456166637,"luke_hickman_","",""
"17844580774119902",,"BCGQpbQLlmT","Why you guys sponsor this guy is beyond me. @nikecourt",1456167151,"van.nostrand23","",""
"17844581281119902",,"BCGQpbQLlmT","This boy has got potential already showing glimpses of greatness. He's still a kid so he's volatile I just hope he'll mature soon. There's no way of knowing what anyone is gonna do in the future so let's see how this plays out and stop making dumb ass comparisons.",1456168399,"chiwamo","",""
"17844581848119902",,"BCGQpbQLlmT","Excelente jugador no ayuda su carácter",1456170082,"davidcontreras5","",""
"17844581920119902",,"BCGQpbQLlmT","You let people with wholesome images like Karlie Kloss go to Adidas and you rep this guy?",1456170211,"impohster","",""
"17844581965119902",,"BCGQpbQLlmT","He needs to shut his mouth and go back to school to learn proper manner.",1456170325,"__tony_huang__","",""
"17844581977119902",,"BCGQpbQLlmT","Hope he gets his head in place and become more mature...there's no room in any sport for attitudes like the ones he played on Stan...too bad for him if he mystakes being a rebel with being an a***hole...needs some guidance. For his career and for his life...",1456170417,"jugomensoro","",""
"17844582547119902",,"BCGQpbQLlmT","Totally trash",1456171889,"lnandofonseca","",""
"17844582781119902",,"BCGQpbQLlmT","@_conorclarke savage from Myra.bonazza",1456172524,"senancullinane","",""
"17844582805119902",,"BCGQpbQLlmT","@senancullinane does have a point tbh",1456172604,"_conorclarke","",""
"17844582847119902",,"BCGQpbQLlmT","@senancullinane #kyrgiosbae",1456172699,"_conorclarke","",""
"17844583870119902",,"BCGQpbQLlmT","No the point of tennis is to have good sportsmanship and respect the sport and the players. Just becuase him being obnoxious is attracting the wrong type of crowd doesn't mean it's a good thing.",1456175588,"tiannaa.r","",""
"17844583879119902",,"BCGQpbQLlmT","Don't like him",1456175598,"woody_woodring","",""
"17844583891119902",,"BCGQpbQLlmT","He's disgracing the name of Nike",1456175632,"tiannaa.r","",""
"17844584014119902",,"BCGQpbQLlmT","Ignore Kyrgios",1456176039,"meowsk1","",""
"17844584341119902",,"BCGQpbQLlmT","Cut him loose @nikecourt he's an accident waiting to happen for you... More than he has been already",1456177066,"matt.mcw_1","",""
"17844584449119902",,"BCGQpbQLlmT","Can I like comments and not pictures? The 'tortured artist' shtick is overplayed",1456177433,"davidcaicedo","",""
"17844584971119902",,"BCGQpbQLlmT","Nike please dump this kid.",1456178804,"halamad90","",""
"17844585127119902",,"BCGQpbQLlmT","I will say he's very comfortable around the ladies. Like the club pro except he's just 20 haha.",1456179156,"hunterhunt","",""
"17844585220119902",,"BCGQpbQLlmT","This guy sucks so bad as a person and example!!! Nike WTF",1456179381,"mrpochop","",""
"17844585868119902",,"BCGQpbQLlmT","...and Never give up",1456181134,"drthommy","",""
"17844586042119902",,"BCGQpbQLlmT","My boy kyrgios gonna be takin more names later 2016 💯🏆💯",1456181744,"mitch11p7","",""
"17844586543119902",,"BCGQpbQLlmT","Yeah right. Ignite the crowd with your sizzle on the court not your juvenile nonsense. Do it with class not ass.",1456183364,"bigdaddyps","",""
"17844589531119902",,"BCGQpbQLlmT","@christian_ryan7 it looks like you😂😂😂😂",1456191123,"tommypeacock","",""
"17844589711119902",,"BCGQpbQLlmT","@thomas_summers03199 I should spike my hair like that 😂😂",1456191559,"christian.ryan7","",""
"17844591175119902",,"BCGQpbQLlmT","@myra.bonazza you have backed up exactly what I was saying which I guess Nike didn't like because my comment was removed.  @nikecourt it's a very big drop off from @rogerfederer to @k1ngkyrg1os",1456196175,"alizmi","",""
"17844593293119902",,"BCGQpbQLlmT","Nothing good about him..",1456203599,"armis_27","",""
"17844594511119902",,"BCGQpbQLlmT","I suppose that Adidas is paying him to use Nike.... It's more likely than Nike market's department wants an ass like him to use their outfit...",1456208665,"brunnohadykian","",""
"17844598579119902",,"BCGQpbQLlmT","@brunnohadykian accomplish anything congruent first and critisize him afterwards yep jealousy is a bitch",1456225990,"ph1lleeeyyyy__","",""
"17844599221119902",,"BCGQpbQLlmT","@p_talluri @mdkadrie the goat 🐐",1456228611,"franklinghill","",""
"17844599404119902",,"BCGQpbQLlmT","@philleeeyyyy__  no matter what the person held or conquered he can't be arrogant because of it.  Roger could be the most arrogant people in the world but he chose different. If Nick choose to be an ass and you like him it gives us a tip of person you are but no one has anything to do with it. I hope your and Nick's achievements can bring you the same amount of fans Roger has. You 2 are in the right way good luck...",1456229131,"brunnohadykian","",""
"17844599593119902",,"BCGQpbQLlmT","@brunnohadykian yeah nick is arrogant that's one thing i like about him he doesn't disguise. Everybody has this feigned phoney modesty. That's ridiculous to the highest level.  Moreover the fact that you think one person's highest goal is achieving as many fans as possible and that you're trying to make a judgement about what kind of person i am by means of a single instagram post surely suggests your level of cerebral capacity - none 😘  ps: you're giving tips? Thanks no im not a waitress 😘",1456229851,"ph1lleeeyyyy__","",""
"17844600661119902",,"BCGQpbQLlmT","Nick seems to be well liked by many players. That doubles match with bouchard and his current GF shows his personality.",1456233910,"hunterhunt","",""
"17844602992119902",,"BCGQpbQLlmT","👌",1456240956,"dennisnovikov","",""
"17844623221119902",,"BCGQpbQLlmT","7000 likes",1456307834,"nicole.skehan","",""
"17844649108119902",,"BCGQpbQLlmT","@etiennedeler gagnant du 250 bouche du Rhône. Futur joueur dans le top 10",1456398494,"__juliiiettta__","",""
"17844649162119902",,"BCGQpbQLlmT","Oui c'est sur ! @juliette_063 @juju.brams",1456398681,"etiennedeler","",""
"17844579223119902",,"BCGQpbQLlmT","😊",1456164008,"bijoygupta1989","",""
"17844579241119902",,"BCGQpbQLlmT","😏✌🏽️",1456164035,"pierre_martinati","",""
"17847591037066631",,"BB-iy7_Lltu","😍",1456945215,"xjacquibx","",""
"17847880300066631",,"BB-iy7_Lltu","😍😍😍",1457556558,"caitlyn_evans_","",""
"17848578727066631",,"BB-iy7_Lltu","Beautiful shot 📸👌🏻",1458516311,"malouhyasmine","",""
"17870867386084770",,"BB-iy7_Lltu","pretty nice! 👍",1498289843,"tennisconditioningtv","",""
"17847230941066631",,"BB-iy7_Lltu","Rafa",1455906781,"davidrr10","",""
"17847230953066631",,"BB-iy7_Lltu","@alexjeannin difference in bicep size is absurd",1455906804,"manosprouss","",""
"17847230998066631",,"BB-iy7_Lltu","@bkachaluba want",1455906960,"a.walterhill","",""
"17847231007066631",,"BB-iy7_Lltu","@manosprouss basically like you",1455907032,"alexjeannin","",""
"17847231142066631",,"BB-iy7_Lltu","@flofuentesc que haces ahí? 😂😂",1455907379,"javier____guzman","",""
"17847231295066631",,"BB-iy7_Lltu","God chose him as the one @james__bm",1455907686,"rosswilson28","",""
"17847231379066631",,"BB-iy7_Lltu","@javier_guzman01 ooooooh😂😂😂 cada vez más parecidos🤔",1455907892,"flofuentesc","",""
"17847231403066631",,"BB-iy7_Lltu","@flofuentesc te falta el reloj de 800.000 dólares si 😞  pero si no te gusta damelo a mi jejeje 😂👌",1455907992,"javier____guzman","",""
"17847231418066631",,"BB-iy7_Lltu","@chloe03310 regarde moi ses beaux bras",1455908032,"anadoms","",""
"17847231538066631",,"BB-iy7_Lltu","@eisasharif",1455908313,"sofija_sabljarevic","",""
"17847231709066631",,"BB-iy7_Lltu","@hebazaghlan من انت من تكون ؟؟",1455908743,"hudazaghlan","",""
"17847231730066631",,"BB-iy7_Lltu","@lois.mbagira @alice_prc ah c'est dommage d'avoir une si belle photo mais de l'avoir prise avec une personne incompétente en son domaine",1455908803,"charlotte.mry","",""
"17847231769066631",,"BB-iy7_Lltu","@tatty_pinto holaaaaa",1455908916,"gabbypinto","",""
"17847231790066631",,"BB-iy7_Lltu","Good luck @rafaelnadal 😘",1455908941,"annemiekbuma","",""
"17847231835066631",,"BB-iy7_Lltu","Awwww Nadal <3 @hudazaghlan",1455909025,"hebazaghlan","",""
"17847231868066631",,"BB-iy7_Lltu","😍😍😍",1455909146,"hofinori","",""
"17847231874066631",,"BB-iy7_Lltu","Rafa😍😍😍",1455909186,"caitlyn_evans_","",""
