"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"1274046231486552078",1466098167,"BGuUkwfLlgO",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13398972_1634427066875953_233782542_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=zdi8leSd5UcAX_5CfDq&oh=5bd6d2fcb4cf524729d03361fc84ec19&oe=5EB1F3EE",719,1080,"Find what drives you. Bring it home. #justdoit @laurarobson5",15,,"",9015
"1273309116431752015",1466010296,"BGrs-UmLltP",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13392779_490478257811571_382658618_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=8Ca4f1hf5XoAX-LDF9K&oh=5eb45b701d11bdd39a830b3518f0c30c&oe=5EB18F37",1080,1080,"Embrace the game from dawn to dusk. #justdoit @jack.sock",12,,"",7999
"1272591897326410194",1465924797,"BGpJ5aQLlnS",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13355481_176591629410689_614378572_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5ElgIjGvAJQAX8BmpTb&oh=27e410674263e0e3e3bded05ce1eed03&oe=5EB095EA",719,1080,"Make every point count. #justdoit @madisonkeys",7,,"",7818
"1271817266562751231",1465832454,"BGmZxDIrlr_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13398417_196691920727174_590461775_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=eC2prG7uXy4AX_pbrUf&oh=5533bd8901456a3cb5a710136074f095&oe=5EB109C8",1080,1080,"A familiar place. A larger stage. #justdoit @kyleedmund8",4,,"",7096
"1270407582454798935",1465664407,"BGhZPcgLlpX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13355638_477875199076101_1431089690_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=aynoBYS2pncAX8gLngS&oh=a322ced32943d9611c61041e7dde9796&oe=5EB2565E",720,1080,"It's not supposed to be easy. #justdoit @grigordimitrov",36,,"",9484
"1269688330638744342",1465578665,"BGe1s9DLlsW",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13408882_1616762108637937_244378188_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=QjXWeS4_CikAX9w_7GI&oh=a20ed94728d833ebe3033da4365f517e&oe=5EB437C6",720,1080,"Practice makes perfect. #justdoit @vdiatchenko",8,,"",8766
"1268926767103367794",1465487880,"BGcIivvLlpy",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13402390_1192417564125487_1669866081_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yWs-WAllhLQAX-fJSJ3&oh=41bc5fe9fbe0a3312b33e51066e9e31e&oe=5EB1D7E4",1080,1080,"The grass is cut. The lines are drawn. London awaits. #justdoit",22,,"",9682
"1265336487028611087",1465059885,"BGPYNS2rlgP",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13385789_1728173044066112_1285845068_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=hpbK5jB4IW0AX8DgwSA&oh=392105589b32e6292d601bde81017425&oe=5EB0B6E3",1080,1080,"Greatness knows no end. Sights set on the next. #justdoit @serenawilliams",32,,"",11867
"1264430754133072077",1464951913,"BGMKRJXLljN",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13381047_547674595414796_1602305736_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Nyu4PQ5vwW0AX8P8QLB&oh=be8ec31757a336c44fb6dd544dc76933&oe=5EB12AFA",1080,1080,"Caution: Greatness in progress. #stealtheshow @serenawilliams",24,,"",11249
"1263788610586302719",1464875364,"BGJ4QulLlj_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13267403_1159830940716790_266414531_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=t2vYFOrPBBgAX-VnHBN&oh=d90cbebfa5fb990f283335b023aac5de&oe=5EB21686",806,1080,"Make your power their problem. #stealtheshow @serenawilliams",21,,"",9274
"1262922674379578286",1464772136,"BGGzXspLluu",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13257053_535003596686626_1567297827_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dknXq41dhjcAX_vzHv_&oh=75a71e60ea1436ef5dd7a339e3839218&oe=5EB338B3",1080,1080,"Serve notice of your strength. #stealtheshow @serenawilliams",24,,"",11337
"1262884274603710641",1464767558,"BGGqo6ELlix",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13256782_1107863515951500_804066522_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=6T_8D6dAx5IAX9BOiDG&oh=35ad8abbc5fefb762b2ce49e1d172f5d&oe=5EB1BCB2",619,1080,"Believe in the power of your preparation. #stealtheshow @elisvitolina",6,,"",7698
"1262440016641939775",1464714599,"BGFFoGmLlk_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13267492_1726099464313633_1070825880_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0b4HPZjEYtMAX8Z_7co&oh=390132c1832ba79b17b92e99dc40602b&oe=5EB240ED",719,1080,"For the love of the game. #stealtheshow",29,,"",11711
"1261092337458501803",1464553943,"BGATMyjLlir",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13298067_1700866910175897_394968123_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=f-ZnuH_QRygAX_mC96n&oh=495360e56b70a1fa81f505141ac6c80f&oe=5EB38F24",720,1080,"Set the stage. #stealtheshow",12,,"",9167
"1260267905685018890",1464455663,"BF9XvuoLlkK",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13285251_766068783529534_1050646509_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=k20JUwIQj1sAX-t_svL&oh=00288fe327cf24d2be63c30a9fcdaf3d&oe=5EB2B7C9",1349,1080,"Serve up your dream. #stealtheshow @bornacoric",9,,"",9664
"1260249816062908866",1464453506,"BF9TofWrlnC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13258932_1771847913051269_1523904256_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wWUqMmrcJEMAX83mSzQ&oh=db4843e53f2759acf51d6625d64f9439&oe=5EB17DBF",1349,1080,"Ignite the crowd. #stealtheshow @madisonkeys",9,,"",6590
"1259538072571107711",1464368660,"BF6xzQkrll_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13167488_1736108793303439_706922536_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=xS9-AVnBltMAX9QfQOT&oh=54842105eba5ad6175d4777256a92065&oe=5EB14099",814,1080,"A love unmatched. A legacy still being written. #justdoit #vamosrafa @rafaelnadal",102,,"",12216
"1259419205047835536",1464354490,"BF6WxgkLluQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13266827_1735581796689727_1521913202_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=xUAoD3Z9bNMAX9vfrd7&oh=b72b70a26174bc361945b0964c59c30a&oe=5EB177EB",1080,1080,"Dare to stand out. #stealtheshow @k1ngkyrg1os",23,,"",8745
"1259341358841092599",1464345210,"BF6FEsorln3",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13256841_241677666212047_121276527_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HQOVKOMJem8AX8GgTy8&oh=7b1984f949b4552fa4da7568a7f7235e&oe=5EB38FF0",1349,1080,"Let your game face do all the talking. #stealtheshow @lucie.safarova",9,,"",8113
"1259264114508585600",1464336002,"BF5zgpPrlqA",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13266880_882915781853734_468955059_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=r26pFWPKU-UAX-a1lP7&oh=9a04519abbecc749785182f3e9747427&oe=5EB3AC07",1080,1080,"Make today better than yesterday. #stealtheshow @jack.sock",2,,"",7118
"1258960782820792850",1464299842,"BF4uilmLloS",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13249727_1732074370402368_1269462665_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=e-k7U9RzZ38AX-I5c-P&oh=a9303e3c79d34ea7943dfeb578e4f808&oe=5EB0A7DC",1080,1080,"Publish your love. No postage required.Join John McEnroe and pen a love letter to @rafaelnadal. Post it using #vamosrafa or pin it in person at Nike Paris.",25,,"",6540
"1258727693687348098",1464272055,"BF35isbLluC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13285281_1754427884791938_563360152_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=BICqjalXqD4AX9BY-6q&oh=9e72354268ac066118a53fb6046db46b&oe=5EB33D8B",1080,1080,"Clear your mind. Silence the noise. #stealtheshow @serenawilliams",32,,"",10976
"1258560912045791997",1464252173,"BF3Tns6rlr9",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13256872_249084045452284_540458446_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=90rqygSIu10AX86LR8Q&oh=ecc72da976deca364c7729d2017bc0ab&oe=5EB0CDDB",1080,1080,"Lift off. #stealtheshow @geniebouchard",25,,"",10587
"1257947455852272191",1464179044,"BF1IIvULlo_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13257018_1038364629534061_2049876841_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=_FUHCjBQvdoAX8egYQ0&oh=ec24fbf4db0d135adfff84047e36eae7&oe=5EB30E9A",720,1080,"Your moment will come the instant you grab it. #stealtheshow @kyleedmund8",14,,"",7552
"1257813357158619528",1464163058,"BF0ppWLLlmI",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13181353_536018369903807_1790805030_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=PttfToD1mlIAX9hoEsB&oh=b7906fb2983acf1b1cd2441d5f392643&oe=5EB23858",720,1080,"Winning is all in the will to prepare. #stealtheshow @petra.kvitova",6,,"",8186
"1257368139263268959",1464109984,"BFzEaksrlhf",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13259567_1688115994783568_954095328_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=B6ndNQzyHKMAX9pjO8d&oh=8e49feaa8ee104f710b190a7e60b7f3f&oe=5EB33DEF",720,1080,"Prepare with purpose. #stealtheshow @elisvitolina",3,,"",7920
"1257121127389354477",1464080538,"BFyMQE9rlnt",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13183366_268816826839886_708079298_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0EPy-RqX2rwAX9VGCDw&oh=68495514edee74e8ff8d929e6f27069a&oe=5EB297CA",720,1080,"Control the controllables. #stealtheshow @madisonkeys",12,,"",9747
"1256501741951539281",1464006701,"BFv_a1UrlhR",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13258946_1854266308134001_448012651_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=XzOvVuIX0-sAX87A6Jj&oh=c40f484a89865f6667eae0d678e89020&oe=5EB1C7D9",1349,1080,"Strong start. Stronger finish. #stealtheshow @jack.sock",22,,"",10036
"1256015959356758672",1463948791,"BFuQ9xBrlqQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13266739_1244335548917665_1410024278_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Gdlb4YcVSdAAX_ZXPxY&oh=c5851c6783d71fbf7292832c4f2f897b&oe=5EB40611",1080,1080,"Battle the elements. #stealtheshow",9,,"",10044
"1255578562043205857",1463896650,"BFstgzCLljh",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13187946_1031118576977868_1260261984_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=tVVXBxQZZrUAX9zEJWO&oh=b33091a56dd9c6af5c738fdd645dda57&oe=5EB16387",1349,1080,"A legacy always starts at love. Share a love letter to @rafaelnadal on your channel or visit Nike Paris to post it in person. All letters and posts will be collected at the end of the tournament. #vamosrafa 💌",77,,"",18197
"1255137885379516575",1463844117,"BFrJUG6Llif",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13256780_270299689990687_1861844627_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HP5wHBS63KwAX-ZXchT&oh=f2be8158bed36b0297e5d897b7b7ff15&oe=5EB0BFC0",1080,1080,"""Carpe Diem has meant a lot to me since I was a kid. Sometimes I think 'Okay you know what. I'm here. Why not me? Why can't I win that match? Why wouldn't I win that tournament? Why can't I lift that trophy?'"" - @grigordimitrov #stealtheshow",72,,"",11850
"1255103152306150105",1463839976,"BFrBarNrlrZ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12093563_1611266592520505_1857743096_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=QU_Qz0Hm5BAAX_sZBNz&oh=f71b14a5020e4d9cb3f79fa0047ae6e1&oe=5EB08F0F",1080,1080,"""I'm trying to focus less and less on the opponent and instead really focus on myself and what I can do better. What's my game and what's my game plan?"" - @grigordimitrov #stealtheshow",35,,"",9365
"1255062245158574274",1463835100,"BFq4HZdrljC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13259592_1768803100017373_681513034_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=a7fzTCalwZsAX-tvfpk&oh=a2d5e1e92ccd7e0f0911af5a51c3fd33&oe=5EB19498",720,1080,"""For me it's much more important for people to see me as a person not just a tennis player. Yes that's my name but there's another side of me and I hope people understand that."" - @grigordimitrov #stealtheshow",37,,"",9177
"1254594513707358307",1463779342,"BFpNxAmrlhj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13108585_221602861557192_900928254_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=451HIUYDBEoAX_imvKZ&oh=2858883986a666d1405d3b6e017a53cc&oe=5EB2F4F7",1080,1080,"""I am a player who has always played with a lot of passion. Off the court I still try to do things at 100%. But I'm a bit more relaxed. I try to enjoy my life with passion but at the same time with no rush."" - @rafaelnadal #stealtheshow",83,,"",14134
"1253012403817175770",1463590740,"BFjmCR8rlra",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13116574_1637628869809584_48561897_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=OJkn_t5iEeYAX-xaCMM&oh=90769dd9ae5aa910c7d566e1a204c51d&oe=5EB2F775",1080,1080,"“Everybody has a different way to approach a match. But in general the similarity the best players have is that they go on court and they believe they're going to win. They believe that they're going to play well. They believe that this is going to be their day."" - @rafaelnadal #stealtheshow",67,,"",15221
"1252287598071536406",1463504336,"BFhBO9_rlsW",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13183559_1690964941044908_154763547_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=hlmIK66y4oQAX-RyCFG&oh=a3539447a3a71dce0b03ef1d6b6ce40d&oe=5EB3B835",1349,1080,"""When you break a record it's a special feeling. But at the same time you say 'Okay I cannot stop to think about what's happened. I have to keep going.'"" - @rafaelnadal #stealtheshow",103,,"",15269
"1251563369327909050",1463418001,"BFeckDarli6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13102350_1036763046377780_1958599138_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gD9Pwa44RTgAX9IcMuh&oh=0ebf3b47e3dc2bcc63bf998a0097e304&oe=5EB317DA",1349,1080,"""I want to beat you. We can be best friends off the court but when it comes down to it we're both trying to get the same thing. So if I have to beat you to get to where I want to be then I'm going to go out and try to do that."" - @madisonkeys #stealtheshow",21,,"",5559
"1251532022123223084",1463414264,"BFeVb5Drlgs",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13167404_171382159929955_698602751_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HmEBB88kPysAX88WrUo&oh=ce4a1677dc4b965cc688b326e48cda52&oe=5EB0A5EF",1349,1080,"""I'm not one that usually hides my emotions on the court. If I think it's funny I'm going to laugh. If I think it was ridiculous I'll probably scream. I am pretty good at showing you how I'm feeling. So for me that's just how I show my style."" - @madisonkeys #stealtheshow",7,,"",6864
"1251502660627880891",1463410764,"BFeOwoCLlu7",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13116826_1172347849466527_317197060_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=rXk36JwnvIIAX8Jfe2e&oh=f0535c33b2c05241b0541e518f946bfb&oe=5EB134AF",1080,1080,"""I lived in Florida for a long time where I learned to play on the green clay so the switch to red clay wasn’t as extreme. I think the biggest thing is feeling comfortable movement wise because tennis is tennis no matter what surface you’re playing on."" - @madisonkeys #stealtheshow",4,,"",6707
"1250737553400552058",1463319556,"BFbgy2Zrlp6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13116706_1060842480675198_1966304774_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=BI1JgoQQodwAX-RHQE7&oh=45d7c2f9376f204fd239604de62374c0&oe=5EB0D5F8",1080,1080,"Full speed ahead. #justdoit @serenawilliams",31,,"",12209
"1249310910329018448",1463149487,"BFWcadgLlhQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13183291_982116865189914_1109822408_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KjyncOAFFBMAX9V0W9-&oh=cfe5d7c6e814fb09efbd2ab4510d07f3&oe=5EB24CA5",684,1080,"Full force ahead. #justdoit @rafaelnadal",34,,"",11762
"1247938079246670098",1462985833,"BFRkRI7LlkS",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13151203_1036156313145133_1235504449_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ZWnCImLQpt0AX85K3md&oh=1c40024b80385cf394035621a70e8e21&oe=5EB1EB98",1080,1080,"Silence your mind. Ready your strength. #justdoit @serenawilliams",12,,"",7681
"1246490823494621465",1462813307,"BFMbMy-LlkZ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13166970_579208255575987_1577591072_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=X2SVSHvyRBgAX_s_94K&oh=140e0550f89ad262710a75a4d07a6fd6&oe=5EB2E4E9",1080,1080,"Hone your skills. Sharpen your game. #justdoit @madisonkeys",13,,"",9683
"1243696294592928175",1462480173,"BFCfzDHrlmv",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12446309_1620166478302482_1983359544_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=AstqQ6RLllUAX-CLRpg&oh=24c4fbf22ef846ad46ff22258c6fb2fb&oe=5EB401B4",719,1080,"Bring the heat. Keep your cool. #techpack #justdoit @geniebouchard",31,,"",8904
"1242141289159219564",1462294802,"BE8-OvdLlls",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13117822_1728505964075308_1238916390_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=i1DuV6CYn9QAX_XYaun&oh=ba249da70b547b5a04ccd4da6e64bb34&oe=5EB31C8B",1349,1080,"Let inspiration be your motivation. #justdoit @k1ngkyrg1os",91,,"",6416
"1239966688840931893",1462035569,"BE1PyJFrlo1",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13113985_1561478584145791_1176362824_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Itlqsy62Ly4AX-zD65L&oh=eb3674a20620f5bb92f3d6ef50c18526&oe=5EB0EE5E",1080,1080,"Fight back. Push forward. Climb on. #justdoit @lucie.safarova",23,,"",8333
"1238517405931428245",1461862801,"BEwGQTMrlmV",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13113825_258808571133975_2117453097_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aIx_FrohDQkAX8pbF3D&oh=1f8a3b7ac210d5c42e546f95c76a8c3c&oe=5EB35A3C",1080,1080,"Believe in the power of your work. #justdoit @grigordimitrov",69,,"",9666
"1237067912534973200",1461690008,"BEq8rZRrlsQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13108521_1663340467252162_2110699704_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ilJG9-pJwnEAX9Ptqck&oh=178b32a42ccf9df579e16b69438414d4&oe=5EB2927B",1080,1080,"Tomorrow's titles are earned today. #justdoit @rafaelnadal",43,,"",13083
"1235721883214567739",1461529549,"BEmKoFyLlk7",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12934946_946420902141991_1377889878_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6sgLxjc84FQAX9cNDBc&oh=2349a110dc012e5c6064b2a146059b40&oe=5EB13BD0",1080,1080,"Nothing beats home court advantage. #justdoit @rafaelnadal",70,,"",15996
"1233443981810883121",1461258002,"BEeEsQyLlox",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12940777_263243457354983_82329386_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=9iWqSxDTVDsAX9xoi7z&oh=b468141bb5315cca88d5f9ff19016659&oe=5EB32761",1349,1080,"Nothing to fear. Everything to gain. #justdoit @madisonkeys",11,,"",5473
"1231994416658274890",1461085200,"BEY7GUCLlpK",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12519527_989621024448979_1937370038_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=j3hnrVL2ikQAX8R1imu&oh=dae0798973da88a3108e8942d335e4c3&oe=5EB32B05",1349,1080,"When the world is watching look within. #justdoit @serenawilliams",16,,"",7333
"1230500999679858925",1460907171,"BETniPFrljt",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12918606_219770885065218_1127283586_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-EeKAfsk4fYAX-pGeIX&oh=6ce47d8d2f97a8aa49f4edda5ab3d92e&oe=5EB204F7",720,1080,"Reclaim your clay. #justdoit @rafaelnadal",125,,"",16061
"1228370604448438443",1460653208,"BEMDI56rlir",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12950351_1114824698538423_883079977_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=CR9TCCc25tUAX-9sx52&oh=dd3a632cfb453b917758675079a9a912&oe=5EB31B77",1080,1080,"Let the doubters fuel your fire. #justdoit @k1ngkyrg1os",64,,"",7340
"1226390553901292430",1460417168,"BEFA7YJLluO",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12930730_1589852921332060_672407120_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zd2_ga-SEesAX9EfFGH&oh=10dad4f742ff3bddc532980a3ca9f84b&oe=5EB100DA",719,1080,"Confidence is in the details. #justdoit @grigordimitrov",39,,"",8678
"1223297150598666690",1460048405,"BD6Bkb0LlnC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12940802_853479691442211_747071927_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Yk9zaOfDMfEAX9ia8or&oh=dadf386837db408e633bb02117060091&oe=5EB0DC74",1349,1080,"Challenge yourself to change the game. #justdoit @jack.sock",33,,"",6247
"1221863961233611523",1459877556,"BD07syNLlsD",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12976128_1681034772149799_1323986718_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=otSs9IQvgQYAX8NoFoa&oh=325801a1acfa3ac23f1d22dfc2699389&oe=5EB29BA8",720,1080,"Cleared for takeoff. Ready for the clay. #justdoit",43,,"",8313
"1219717141107726969",1459621635,"BDtTkcKLlp5",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12912385_1689170081332074_1729844575_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=GsheFbcOi6IAX-kI_gn&oh=d31ed14789e39689cb4046a1acd84ff2&oe=5EB1CAC9",1080,1080,"Moment earned. Moment owned. #justdoit @vichka35",31,,"",9483
