"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17896276342009056",,"BYql69GH3M8","Earthgang 🔥🔥",1504644344,"moneymakerkevin",4,""
"17897926177060042",,"BYql69GH3M8","Seahawkssss",1504644960,"mobb.tiess","",""
"17871710542152769",,"BYql69GH3M8","@costayanardasis @cameronholscher",1504645355,"michael.geno",1,""
"17872540099186334",,"BYql69GH3M8","This is🔥🔥",1504645515,"elijah_duquette","",""
"17885563288110260",,"BYql69GH3M8","I recognize Earthgang OBJ Vince Staples and Denzel Curry. Who are the other 2?",1504646141,"justino.slepicka",1,""
"17885051176116804",,"BYql69GH3M8","@vetinou 🔥🔥🔥",1504646470,"vinhyelo","",""
"17871997675157653",,"BYql69GH3M8","ULT",1504647044,"jl.jaimes","",""
"17884852096097310",,"BYql69GH3M8","@williamscriv",1504649368,"dezyd","",""
"17891115067068607",,"BYql69GH3M8","@zachary.silva for multiple reasons all which i think you'll pick up",1504651136,"kendallsilva","",""
"17896821949027986",,"BYql69GH3M8","@xavier_grosso25 @bijonsamoodi tell my why the NFL just got way more sauce than any other sport",1504651477,"est3bangarcia","",""
"17896829311010054",,"BYql69GH3M8","🔥🔥🔥🔥",1504651857,"runnels.michael","",""
"17872250044159050",,"BYql69GH3M8","@bijonsamoodi @est3bangarcia  they have to be the swaggy ones cuz there not making more 💰💰 than basketball or baseball",1504652351,"xavier_grosso25","",""
"17872442995150770",,"BYql69GH3M8","@da.knee.ah 😫😫😫😫",1504654413,"trapmannie2x","",""
"17900131276007341",,"BYql69GH3M8","#GoNiners #faithful❤️💛",1504654513,"youngkobe2003","",""
"17869872496168121",,"BYql69GH3M8","GIANTS FANS FOLLOW HERE 🔴🔵🔴🔵",1504654712,"nygiantsposts_","",""
"17883367750084400","17898551905025398","BYql69GH3M8","@teewee1976 I agree",1505513249,"callmecaver","",""
"17898551905025398",,"BYql69GH3M8","@a_reynolds34 not surprised Odell is first",1504655807,"callmecaver",1,1
"17898324763044878",,"BYql69GH3M8","Are these the limited jerseys? @usnikefootball",1504655867,"ang303elo","",""
"17896895317050275",,"BYql69GH3M8","@josaint_",1504656009,"tyler_the_creative","",""
"17872287742151143",,"BYql69GH3M8","That jets jeresy lookin nice",1504656456,"lukevtes",1,""
"17897172865044765",,"BYql69GH3M8","🔥🔥🔥",1504656582,"jtonthelenses","",""
"17871707581156590",,"BYql69GH3M8","Yoooo check earthgang reppin ATL @landonavilaa @chaboymrwalker",1504661972,"diefkeef",1,""
"17892361897064828",,"BYql69GH3M8","@drewpanson",1504662311,"jpizzy15","",""
"17874905698143470",,"BYql69GH3M8","@iambirago",1504662846,"nopong22","",""
"17897262148032450",,"BYql69GH3M8","Can I get a free tour of the new nike headquarters",1504662959,"yungboy_5","",""
"17874834679131328",,"BYql69GH3M8","Dope!",1504663759,"izroute","",""
"17906668222045236",,"BYql69GH3M8","I'm with Seattle all the way @danny_aqua",1504664208,"abby.gates25","",""
"17874262405139839",,"BYql69GH3M8","@jmdodak4 A TEAM?!?",1504664251,"luthwestcott","",""
"17872361428184065",,"BYql69GH3M8","Seattle 🦅Seahawks",1504666254,"titan_1_2_3_4","",""
"17898390304049778",,"BYql69GH3M8","Earthgang Vince and Denzel?🔥🔥🔥",1504666416,"arsn.l",1,""
"17885293387097449",,"BYql69GH3M8","Lt",1504667782,"aeshione","",""
"17874579466133592",,"BYql69GH3M8","I'm rep the charger all day go bolts LT the goat 🐐",1504668140,"cvsd_xciii","",""
"17896812295053026",,"BYql69GH3M8","Nike - global separatist in the name of money",1504668614,"666b","",""
"17897604814009755",,"BYql69GH3M8","Fuego 🔥🔥 @twkenly @jmmillzz @ksmithers  @jcaporoso (peep the vid dimensions too)",1504669425,"jcorbett50",1,""
"17896518730061744",,"BYql69GH3M8","Denzel curry tho",1504669445,"jjvazzz",2,""
"17869824124174267",,"BYql69GH3M8","@badboybh I need some new new lol",1504673099,"macgw4","",""
"17897369914011674","17897364244013928","BYql69GH3M8","@badboybh just old players in new jerseys. Largent etc.",1504673325,"macgw4",1,""
"17897364244013928",,"BYql69GH3M8","@macgw4 are they new or something?",1504673267,"badboybh","",1
"17872355545185918",,"BYql69GH3M8","1",1504627776,"thoomaazzz","",""
"17872086751176189",,"BYql69GH3M8","Colts",1504627826,"kesslerwilkerson",1,""
"17874150994131133",,"BYql69GH3M8","@tylercmcvay two goats la Flame and Odell",1504627891,"jacobfialkoff","",""
"17872350697188768",,"BYql69GH3M8","Song ?",1504627947,"kiing.elii_","",""
"17903346313061611",,"BYql69GH3M8","@chiyakaogbondah",1504627988,"akawuzi",1,""
"17883667978126607",,"BYql69GH3M8","EarthGang",1504628083,"jiggyboythiiird",1,""
"17896368649000788",,"BYql69GH3M8","Steelers",1504628085,"fatbob_moran",1,""
"17874930337137341",,"BYql69GH3M8","@usnikefootball this is amazing! Thanks for letting us be apart of the campaign",1504628144,"earthgang",22,""
"17885570227105808",,"BYql69GH3M8","LT !!! 56 🐐",1504628164,"rayrod20",1,""
"17869600240174782","17885195710098888","BYql69GH3M8","@jaredwebster__ a team -Travis scott",1504628361,"jaycobscorruptedmind","",""
"17885195710098888",,"BYql69GH3M8","Song?",1504628214,"jared.webster24","",1
"17883774079127353",,"BYql69GH3M8","@tellesmarcos",1504628359,"stellesjoao",1,""
"17885072797109472",,"BYql69GH3M8","Not for $200 a jersey it don't",1504628376,"jakeandy17","",""
"17896582705036777",,"BYql69GH3M8","iNeed an @obj shirt buh am far away in Africa 😢😢😢😢😢😢😢",1504628661,"ositocharles","",""
"17900641660024386",,"BYql69GH3M8","This is dope",1504628664,"b_brezic","",""
"17898590707040834",,"BYql69GH3M8","A team Travis Scott @jaredwebster__",1504628749,"__joseromero__","",""
"17897641186041442",,"BYql69GH3M8","Tampa",1504628914,"3wayy.camm",1,""
"17871606358155797",,"BYql69GH3M8","😍😍",1504628996,"monetmoves","",""
"17892141175070530","17869761535175407","BYql69GH3M8","@goofy_yd Olala !!! Congrats FAM !!! ✨ ATL you already know !! 🔥 @earthgang 🇺🇸🦅",1504629510,"kasaris","",""
"17869761535175407",,"BYql69GH3M8","@kasaris check qui il sont pris @earthgang",1504629074,"jooky_yd","",1
"17891919541066026",,"BYql69GH3M8","Obj",1504629107,"nicorakim",1,""
"17897482642042440",,"BYql69GH3M8","Obj",1504629347,"jianuandy",1,""
"17872113652185952",,"BYql69GH3M8","@christianmidolo",1504629511,"andrewpizzuti","",""
"17886035326129524",,"BYql69GH3M8","Bring back the Giants red jerseys",1504629703,"cody.coppinger","",""
"17898162094027123",,"BYql69GH3M8","When do the rest of the vapor Elite jerseys come out?",1504629924,"jjaydoesstuff",1,""
"17872148818153034",,"BYql69GH3M8","@sambarsketis why is this so cool? Haha makes me wanna get a jersey lol",1504630568,"rad_drue",1,""
"17884804477103808",,"BYql69GH3M8","🔥🔥🔥 @itmebigo",1504630972,"juniorlynch8","",""
"17888712391079866",,"BYql69GH3M8","#NINERGANG",1504630985,"munoz5",1,""
"17859277909195743",,"BYql69GH3M8","EARTHGANGGG",1504631114,"bennybandzzz",3,""
"17856286753198383",,"BYql69GH3M8","EARTHGANNNGGGGG🔥🔥",1504631338,"wc.creations",3,""
"17885489764129818",,"BYql69GH3M8","#NINERGANG",1504631424,"jacobdestefani",1,""
"17882193142092741",,"BYql69GH3M8","anyone wanna join a fantasy league",1504631529,"ricky.rusk",2,""
"17896272085003767",,"BYql69GH3M8","Yessssss! @alexiskenzie",1504631642,"educatedtroll","",""
"17872267348145419",,"BYql69GH3M8","🐻⬇️",1504631688,"matthew__portillo",1,""
"17885121133098690","17888478688077833","BYql69GH3M8","@marvinfawzy a team Travis scott",1504633236,"jeremy.hollingsworth21","",""
"17888478688077833",,"BYql69GH3M8","Song",1504631791,"marvinfawzy","",1
"17871764413184633",,"BYql69GH3M8","@obj with the LT 🐐",1504632426,"almightynages",1,""
"17898047365029988",,"BYql69GH3M8","Nike you bout racist",1504632436,"harry_conyk99",1,""
"17897385694046648",,"BYql69GH3M8","Attaboy @denzelcurryph",1504632481,"esperbeats","",""
"17881723093092343",,"BYql69GH3M8","I can get those jerseys for 13 beans from a chinaman",1504632604,"b_carroll32","",""
"17898219127057917",,"BYql69GH3M8","@_egyptianprince_",1504632702,"derekseahawks29","",""
"17868620812188856",,"BYql69GH3M8","@davinjohnston hype 🔥",1504632713,"a.bennettxi",1,""
"17873757085131441",,"BYql69GH3M8","Why they put together such a dope ad 🔥😩",1504633022,"shooteerr",1,""
"17872825411145213","17884878982105521","BYql69GH3M8","@_bhpnr_ a team Travis scott",1504633213,"jeremy.hollingsworth21",1,""
"17884878982105521",,"BYql69GH3M8","Song?",1504633159,"_bhpnr_","",1
"17897853391052685","17884790296116454","BYql69GH3M8","@kylegardner124 Its lit",1504634220,"its_parrish_mitches","",""
"17884790296116454",,"BYql69GH3M8","Odell and Earthgang in the same commercial? Who would have thought? @dkennelly05 @edjcollins @peter__ackerman @bg80nyg @its_parrish_mitches",1504633264,"kylegardner124",2,1
"17884901110104475",,"BYql69GH3M8","@4_diddley fy ass commercial @masttter",1504633359,"heavy_22",1,""
"17881611883080438",,"BYql69GH3M8","This is so beautiful",1504633442,"__happymediumm","",""
"17881638073088372",,"BYql69GH3M8","@joefreshgoods for the city !",1504633754,"danny_cold","",""
"17897837725028284",,"BYql69GH3M8","Lit @duca_dk",1504633930,"rocknjor","",""
"17872621024150671",,"BYql69GH3M8","@kvngeliii7 The song featured in the video is A-Team by Travis Scott.",1504634156,"usnikefootball",4,""
"17896889062038942",,"BYql69GH3M8","Appealing to ""the culture"" on overload.",1504634263,"bakes__",1,""
"17968434988089526",,"BYLrenmniDs","Vikings 💯💯",1539990732,"terrance890","",""
"17929502668219578",,"BYLrenmniDs","RAIIIIDERS",1540578565,"somuchpain015","",""
"17844494110450653",,"BYLrenmniDs","@marcusblackblackkcalb u know it",1557979624,"homosexual_apple","",""
"17902663789317963",,"BYLrenmniDs","I’m with them boyz",1560389159,"president_denzel","",""
"17881721374090294",,"BYLrenmniDs","Panthers",1504654741,"aidanbagley801","",""
"17871269974162458",,"BYLrenmniDs","@michaelcarmona97 @drewperez88",1504661219,"abeytia_gang","",""
"17897262166004890",,"BYLrenmniDs","Love how the instrumental from RTJ was used in this",1504662151,"sorid11","",""
"17875033849136961",,"BYLrenmniDs","#GoPackFuckingGo",1504670051,"jchis15","",""
"17897331034005570",,"BYLrenmniDs","shazier is such a dick",1504670140,"timhcole",1,""
"17873880220134275",,"BYLrenmniDs","Steel city 🙏🏽",1504714203,"ali4hunnid","",""
"17871791536155488",,"BYLrenmniDs","Dirty Birds 😍😍",1504732676,"directorxtiff",1,""
"17897108362028060",,"BYLrenmniDs","I'm with them boyz 😈",1504742505,"1400.luis",1,""
"17885219407106368",,"BYLrenmniDs","You better know who the charger is @nhizizzle",1504769153,"raulasvegas",1,""
"17892866497065479",,"BYLrenmniDs","Eagles",1504776489,"mycirclecallmezamo",1,""
"17874427849134348",,"BYLrenmniDs","Powder blue... LA Bolts! ⚡️⚡️",1504850694,"big_e_boltran",1,""
"17856935878199804",,"BYLrenmniDs","rollin with the 6",1504885537,"loganvitovich",1,""
"17872495270157206",,"BYLrenmniDs","@oruiz @tappingfury PATRIOTS 🏆🏆🏆🏆🏆 #WhoYouWith",1504916771,"aromero205",1,""
"17871459469193046",,"BYLrenmniDs","🦅",1505074846,"conorrmillerr",1,""
"17898746905034849",,"BYLrenmniDs","NINERS❤️💛",1505176615,"chema487","",""
"17889794002074252",,"BYLrenmniDs","@mego_streetart",1505270534,"mego_productions","",""
"17875357555139978",,"BYLrenmniDs","Giants fan. But the way that kid said BOLTS was really catchy for scome reason",1505398447,"_itsyaboialex_","",""
"17898230602033082",,"BYLrenmniDs","Steelers boy and le'veon",1505422743,"dtm_.babyjoe",2,""
"17899186669035341",,"BYLrenmniDs","@dixonpage legend has it- run the jewels",1505448326,"cmagliacano_","",""
"17899222369063702",,"BYLrenmniDs","I'm with that true nation #raidernation #whoyouwith",1505741815,"_jamalrice","",""
"17884583851089983",,"BYLrenmniDs","Hi 😀I Thrive!💥🚀⚡️ Energy Focus Mood Support & Nutrition can be UR new BFFs!! Come check out my page and find out how Thrive can change your life. The benefits are endless. Set up your free customer acct today and ask about promos 🛍🎉",1506263891,"memawstito","",""
"17874885148180581",,"BYLrenmniDs","@_selfmaidant im with the steel curtain 🙃 lol",1506714409,"feltonsr93","",""
"17877827227164721",,"BYLrenmniDs","ᴇᴀɢʟᴇs",1509148599,"philyeagles4","",""
"17889168262088671",,"BYLrenmniDs","@chapworldwide",1509511718,"terryakat4","",""
"17902010563065705",,"BYLrenmniDs","Carolina panthers Boo",1509906800,"breakurankles4life","",""
"17847202636217668",,"BYLrenmniDs","Boi",1509906825,"breakurankles4life","",""
"17906525419044885",,"BYLrenmniDs","Boi",1509906826,"breakurankles4life","",""
"17882347855132676",,"BYLrenmniDs","I meant Jesus My phone",1509906835,"breakurankles4life","",""
"17905717813039812",,"BYLrenmniDs","Raiders",1509906930,"ogbubbles4","",""
"17890594345092012",,"BYLrenmniDs","#seahawks #legionofboom",1510201933,"rettyspect","",""
"17847751882218000",,"BYLrenmniDs","hi hansome..check my profile ok..",1510281998,"nicoleruthvalerio","",""
"17907434830032105",,"BYLrenmniDs","Patriots. Not a bandwagon. I live in Massachusetts",1510833498,"bball_clips3518","",""
"17867728702197337",,"BYLrenmniDs","Saints 💎",1510977840,"n_ik__o","",""
"17850630544200234",,"BYLrenmniDs","Eagles",1511029047,"king_.meel","",""
"17908214275025396",,"BYLrenmniDs","@theclayman2K16 GET OFF OF CLAYTON’S ACCOUNT! it is ILLEGAL to hack into accounts!",1511130009,"jonathana89","",""
"17892756169092713",,"BYLrenmniDs","The Panthers",1511502705,"yvng.eazy1",1,""
"17909436208044146",,"BYLrenmniDs","Green bay",1511615980,"get_moneyyy_yaya",1,""
"17910776932054257",,"BYLrenmniDs","PANTHERS",1511765514,"thatsicy","",""
"17850888244223259",,"BYLrenmniDs","TACO CHARLTON BABY 〽️〽️〽️〽️",1512084598,"jackgoldstein___","",""
"17905721698070083",,"BYLrenmniDs","Awesome",1512478269,"nitin7512","",""
"17885607376147886",,"BYLrenmniDs","Cowboys",1512841846,"torres.mater","",""
"17843415370226283",,"BYLrenmniDs","#Shalieve",1514903904,"dat.jonez.boi","",""
"17923322860045774",,"BYLrenmniDs","49ers all day",1517005330,"ryanhaskins34","",""
"17864726797222459",,"BYLrenmniDs","LIONS all day",1518827824,"lil_ry04","",""
"17900514784153549",,"BYLrenmniDs","Patriots",1520269718,"karim_el_dimashki","",""
"17945965756065059",,"BYLrenmniDs","Steele city",1527282580,"bryant_fannin_","",""
"17947874323068071",,"BYLrenmniDs","Patriots nation",1528741153,"traumaqueen50",1,""
"17955503698091383",,"BYLrenmniDs","I'm with @kaepernick7",1536152065,"klairdresser","",""
"17914005793222883",,"BYLrenmniDs","Its a damn shame the you put ""Colon"" in that ad. He didn't sacrifice nothing but a couple bucks PAT TILLMAN gave the ultimate sacrifice with his life for you this country and the flag. You have the nerve to put that POS on there like a victim or anything else then a self entitled little girl He hasn't sacrificed anything NOTHING at all. YOU PEOPLE SHOULD BE SHAMED OF YOURSELVES ..",1536227329,"check_my_footwork","",""
"17958590275085916",,"BYLrenmniDs","I think OBJ  would be a great bet -  Odell Beckham Jr. *******",1536799928,"deemitree.stacking.to.da_top","",""
"17895900535031759",,"BYLrenmniDs","Cawboys",1503845089,"jumari.tx",1,""
"17880663949086991",,"BYLrenmniDs","Cowboys",1503845101,"jumari.tx","",""
"17870912749187046",,"BYLrenmniDs","Follow our new page guys",1503862964,"trolling8771_football","",""
"17896110001028585",,"BYLrenmniDs","Da boys",1503927942,"always_lit_55",1,""
"17870833081157567",,"BYLrenmniDs","Giants",1503936184,"terrell718",1,""
"17870712109157337",,"BYLrenmniDs","Giants",1503948440,"football_is_my_style1","",""
"17895415426041172",,"BYLrenmniDs","Da egaels",1503953034,"nbakye","",""
"17896241161025709",,"BYLrenmniDs","Pats",1503956497,"neil7g","",""
"17895243523027839",,"BYLrenmniDs","SB LI Champs",1503957142,"marianasdeeptrench","",""
"17896068154002282",,"BYLrenmniDs","👏",1503961971,"bonafideicon","",""
"17896342582063596",,"BYLrenmniDs","I'm with the boys #CowboysNation",1503969948,"zayskib","",""
"17896297267031827",,"BYLrenmniDs","904nette",1503982874,"dannyboy_904","",""
"17890192366065674",,"BYLrenmniDs","Go Jags",1503982882,"dannyboy_904","",""
"17872203769191725",,"BYLrenmniDs","#Nike",1503982914,"dannyboy_904","",""
"17868813340173840",,"BYLrenmniDs","#HandEgg",1504007544,"ottoprints","",""
"17897266990040959",,"BYLrenmniDs","RAIDERS",1504016435,"_orona__","",""
"17868729445168408",,"BYLrenmniDs","#bangbangraidergang",1504026595,"askfinnie",1,""
"17896923841054834",,"BYLrenmniDs","The black and sliver",1504034824,"theenaranjo","",""
"17883743758097159",,"BYLrenmniDs","Follow me please❤",1504046035,"_xmwrym_","",""
"17897261263019512",,"BYLrenmniDs","Pats Nation",1504050141,"zach.arthurs","",""
"17896077079038831",,"BYLrenmniDs","Burgundy and gold",1504106574,"supremehiem11","",""
"17882425312127627",,"BYLrenmniDs","@tjhanour #director #whoyouwith #thecavalryproductions #setlife #nike",1504112656,"thecavalryproductions","",""
"17895956602040200",,"BYLrenmniDs","PANTHERS🔵⚫️🔵⚫️",1504133827,"gg_2309","",""
"17896760218022546",,"BYLrenmniDs","Check out my compression sleeves and much more",1504144011,"power.energy.sports","",""
"17883126133125475",,"BYLrenmniDs","Broncos! 🔷🔶",1504144162,"alan.cameron26","",""
"17896590172044382",,"BYLrenmniDs","***** URGENT****** PLEASE DONATE TO THE JJ WATT FOUNDATION!  TEXAS NEEDS YOUR HELP!!! THESE PEOPLE LOST EVERYTHING!  THESE ARE HARD WORKING PEOPLE THAT WOULD GIVE YOU THE SHIRT OFF OF THEIR BACK! **** 💵ALL MONEY MATTERS!  BIG MONEY/ LIL MONEY! 💰PLEASE HELP MY HUMBLE TEXAS FAM!  WE THANK YOU!!!http://YOUCARING.COM/JJWATT",1504148572,"mmunzo","",""
"17884231858113758",,"BYLrenmniDs","Giants 🔵🔴🔵🔴",1504179756,"_cadegallo_25",1,""
"17873397916136767",,"BYLrenmniDs","Great. World Doctors",1504184960,"hamyardr",1,""
"17884122334106186",,"BYLrenmniDs","Cool",1504212142,"papayamedia.co",1,""
"17884148794114916",,"BYLrenmniDs","Hawks",1504213119,"kalebjamar_9","",""
"17895938938058596",,"BYLrenmniDs","Do the falcons jerseys come with 28-3 on them?",1504233016,"nick_schiavo_",1,""
"17871530380177371",,"BYLrenmniDs","👍",1504251064,"daber_royale","",""
"17869540135174247",,"BYLrenmniDs","😱",1504297472,"laura_gllez","",""
"17882926033127050",,"BYLrenmniDs","Cowboys",1504377312,"kcole.88",1,""
"17896958167002573",,"BYLrenmniDs","#perspolis_iran",1504391137,"queen_melika0","",""
"17896673278040771",,"BYLrenmniDs","cowboys",1504404007,"nicholasmorenoo","",""
"17895699433013144",,"BYLrenmniDs","IM WITH GREEN BAY💚💛💚💛💚",1504448986,"_avadan",2,""
"17870030479171432",,"BYLrenmniDs",".",1504460151,"kamemultiversekell","",""
"17872115680187110",,"BYLrenmniDs","Im still waiting 💚💚💚🐦🐦🐦💪💪💪@usnikefootball",1504460192,"kamemultiversekell","",""
"17869471825169651",,"BYLrenmniDs","Please click the link in my bio and check out them highlights",1504473550,"reesesantana8","",""
"17888176180079560",,"BYLrenmniDs","Cowboys all the way",1504480589,"miguel_does_lean",1,""
"17871994927147301",,"BYLrenmniDs","Dirty Birds since 2007",1504532096,"isaacang11","",""
"17881593298090776",,"BYLrenmniDs","No Chiefs come on...",1504548059,"_bailey.kay_","",""
"17897996497026173",,"BYLrenmniDs","BIG BLUE🔵🔴🔵🔴",1504569587,"big_mouth20","",""
"17885071684104899",,"BYLrenmniDs","Cowboys all the way",1504580205,"krazy_kat79","",""
"17896615012033694",,"BYLrenmniDs","Heard u guys aren't gonna make the NFL receivers gloves anymore.  I hope this ain't true",1504582281,"dudehawk12","",""
"17872565767149147",,"BYLrenmniDs","Silver & Black☠RAIDERS POR VIDA! @usnikefootball",1504582888,"crazyraider714","",""
"17884565599115213",,"BYLrenmniDs","Packers 💚💛💚💛💚💛",1504588030,"thurst___","",""
"17896531936035469","17881673245083792","BYLrenmniDs","#wedemboyz @tigger___13",1504653014,"wutangnyck","",""
"17885380045104744","17881673245083792","BYLrenmniDs","@wutangnyck #cowgirlsgotbeatbytgegiantstwice",1504653085,"tylerrhagen","",""
"17884862107111555","17881673245083792","BYLrenmniDs","*u @tigger___13",1504653124,"wutangnyck","",""
"17881673245083792",,"BYLrenmniDs","This post is an L for including cowboys",1504635125,"tylerrhagen","",4
"17884774786118899",,"BYLrenmniDs","GMEN All Day!",1504635149,"nicochann__","",""
"17869711552171012","17881673245083792","BYLrenmniDs","@tigger___13 I still in last season...lmao ....move on",1504653113,"wutangnyck","",""
"17895645730063665",,"BYLrenmniDs","#billsmafia 🔥🏈🔥",1503677735,"sandra_0419",1,""
"17882366338120987",,"BYLrenmniDs","BOLT TF UP⚡️⚡️⚡️⚡️⚡️",1503678307,"brenergy_",4,""
"17895379411063377",,"BYLrenmniDs","Shady",1503678849,"mike.p7","",""
"17883303241106488",,"BYLrenmniDs","BILLS!!!!!",1503679172,"leish_16",1,""
"17870761072186547",,"BYLrenmniDs","Giants",1503679251,"cstoneyeoyo",1,""
"17883040219111403",,"BYLrenmniDs","Cowboys🔝",1503680137,"jonah_strauch","",""
"17883744403129876",,"BYLrenmniDs","Steel city #steelers",1503680656,"reed.s.g",2,""
"17896296229026099",,"BYLrenmniDs","Bolts ⚡️⚡️⚡️",1503680771,"puffdonypuff",2,""
"17872495336137916",,"BYLrenmniDs","#billsmafia",1503681060,"santowski__",1,""
"17895938014056877",,"BYLrenmniDs","@adriannne_",1503681286,"ocardenas_34","",""
"17890884346067337",,"BYLrenmniDs","Lions",1503682668,"kurtis__22",1,""
"17872435423136993",,"BYLrenmniDs","Gmen 🔵🔵",1503686476,"bdanuff13",1,""
"17882062378123762",,"BYLrenmniDs","PATRIOTS🔴⚪️🔵💪🏼 #Brady #Butler",1503688794,"butlerblvrd","",""
"17895486673048442",,"BYLrenmniDs","#panthersnation #Carolina All Day",1503690895,"fantomusa","",""
"17880124597081685",,"BYLrenmniDs","Bolt gang ⚡️⚡️",1503691241,"zaebenn",2,""
"17873659057137094",,"BYLrenmniDs","Deeetroiit🙌🏽🔥",1503692917,"bobby24laurino","",""
"17855125936194374",,"BYLrenmniDs","⚡⚡⚡GANG!",1503693208,"fuckdeanspanos",2,""
"17900968156015326",,"BYLrenmniDs","Gameday",1503693757,"gabew_10","",""
"17869349554161621",,"BYLrenmniDs","Charged up boi ⚡⚡⚡⚡",1503694124,"reid.maison",1,""
"17870598700187543",,"BYLrenmniDs","Bolt gang ⚡⚡⚡⚡",1503694432,"praise_be.to.god",1,""
"17879948614088646",,"BYLrenmniDs","Giants for Life 💪🏈🤞🏽",1503695009,"jean_paul_15000",1,""
"17883583003108937",,"BYLrenmniDs","Really taco? u couldnt get any other cowboy in this?",1503695914,"leadblowers","",""
"17880354172088685",,"BYLrenmniDs","The Pack is Back!!! It's a short trip to MSP from GB but a long road to get there!  @packers 💚💛💚💛",1503695943,"s_2the_j","",""
"17871605581153992",,"BYLrenmniDs","@scottmiyake @b_hahnfeld @lucas_bogues @dominooch85 @gatto.anthony",1503697549,"big_papi_chavie","",""
"17883028135115729",,"BYLrenmniDs","VIKINGS BOII ALL DAY EVERYDAY TILL I DIE!!",1503697632,"steven.gauna11","",""
"17868318925168354",,"BYLrenmniDs","COWBOYS LEZ GET IT",1503697746,"deaconn.5","",""
"17872668991139258",,"BYLrenmniDs","E-A-G-L-E-S EAGLES!! 🦅🦅🦅🦅",1503699206,"shane.faberman","",""
"17871256510149621",,"BYLrenmniDs","@scottmiyake @b_hahnfeld @lucas_bogues @dominooch85 @gatto.anthony",1503700732,"big_papi_chavie","",""
"17896187188048401",,"BYLrenmniDs","LA Chargers ⚡️",1503701538,"joeymerlan",2,""
"17868143539173767",,"BYLrenmniDs","⚡️⚡️⚡️⚡️⚡️",1503701546,"joeymerlan","",""
"17880105808090745",,"BYLrenmniDs","⚡️⚡️⚡️⚡️⚡️⚡️",1503701548,"joeymerlan","",""
"17883341002112821",,"BYLrenmniDs","Song?",1503701582,"garrett_burnsz","",""
"17887281175077561",,"BYLrenmniDs","🐯🐯🐯",1503702563,"thatdudewill63","",""
"17855141173199120",,"BYLrenmniDs","NYG 🏈 ❤️",1503709456,"tiemyduragbooh","",""
"17855188828195952",,"BYLrenmniDs","Yoooooo!!! @runthejewels",1503718683,"johnnyva7","",""
"17896333972013975",,"BYLrenmniDs","#Broward",1503721563,"_princebrendan","",""
"17900249758019301",,"BYLrenmniDs","Run the Jewels - Legend Has It @garrett_burnsz",1503732151,"cmdav86","",""
"17895777364058505",,"BYLrenmniDs","I'm with the boltz.☇☇☇☇☇☇",1503733578,"ajvargas100",1,""
"17883687988099498",,"BYLrenmniDs","https://t.me/joinchat/AAAAAESBGq3Ftpan9fPYeQ",1503738038,"_.hamid.jkr","",""
"17895514498058730",,"BYLrenmniDs","I with the PATS 🏈🏈",1503758189,"dominic_riggio",1,""
"17880080653095587",,"BYLrenmniDs","Odell Beckham JR nyg",1503777010,"souleymaane_","",""
"17895936730048369",,"BYLrenmniDs","Steel city",1503777380,"garrettst22",1,""
"17883416533128907",,"BYLrenmniDs","Odell and the Giants",1503777864,"delanie.12",1,""
"17870156950179355",,"BYLrenmniDs","odell😍",1503780873,"yorio_ttx",1,""
"17895970696026428",,"BYLrenmniDs","With matthew stafford the lions and the city of Detroit",1503787727,"jlm_1314","",""
"17880593356086190",,"BYLrenmniDs","Panthers ⭕⚫🐱",1503789139,"smdbbbb",1,""
"17895422746004985",,"BYLrenmniDs","#whoyouwith VU! ⚓️⬇️",1503812878,"vanderbiltfootball_","",""
"17872234741133232",,"BYLrenmniDs","NyG",1503827393,"jonathan_loewy",1,""
"17871316090184282",,"BYLrenmniDs","Falcons",1503841241,"local.tro",1,""
"17882250052124967",,"BYLrenmniDs","Chiefs",1503841488,"tyler.hargett29",1,""
"17896117705030001",,"BYLrenmniDs","Broncos",1503616916,"kyleiskool10",1,""
"17883658267101416",,"BYLrenmniDs","Bolts ⚡️",1503617002,"rodrixluna",1,""
"17895386989048778",,"BYLrenmniDs","😘😍",1503618586,"sapa2z","",""
"17895600496042454",,"BYLrenmniDs","Giants",1503618747,"juanfromig",1,""
"17869635109193317",,"BYLrenmniDs","I'm with the faithful ❤️💛",1503618895,"youngkobe2003","",""
"17870729314151493",,"BYLrenmniDs","Bears",1503620298,"fabianrocha9559",1,""
"17896007278063130",,"BYLrenmniDs","I'm wit da bears",1503620928,"andres__morales_13",1,""
"17883676729129852",,"BYLrenmniDs","@alanm_pv ve a lord shazier",1503621659,"alejandro_.ochoa","",""
"17895698371002110",,"BYLrenmniDs","New England patriots all the way #blitzfor6",1503621766,"tdidonato24",2,""
"17880059320092983",,"BYLrenmniDs","*who are you with?",1503622048,"___jerm",5,""
"17889683020070182",,"BYLrenmniDs","Packers",1503622960,"erbman5","",""
"17894452057058697",,"BYLrenmniDs","The goat and the New England Patriots",1503624167,"gavv.davv",1,""
"17895584554044993",,"BYLrenmniDs","Packers SBLII Champions mark my words now. I'm calling it.",1503624321,"zach.zsido",1,""
"17883015778108160",,"BYLrenmniDs","Russell Wilson and the Seahawks",1503625412,"uncleee_drewww","",""
"17896690783054411",,"BYLrenmniDs","NY",1503626018,"giddensrj","",""
"17868204007172084",,"BYLrenmniDs","DC4L",1503626105,"lakala_giddens","",""
